,neutral,jawOpen,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
24,0,0.0,0.0,0.0,0.312077,0.0,0.243458,0.0,0.0,0.0737414,0.0737414,0.0,0.0,0.256093,0.256093,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.972405,0.972405,0.0,0.0,0.452596,0.452596,0.949168,0.949168,0.0,0.0,0.0,0.0,0.949968,0.949968,0.835054,0.835054,0.302641,0.302641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648356,0.648356,0.0,0.0,0.0,0.0,0.0,0.0,0.305934,0.305934,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440107,0.0,0.0179529,0.0179529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT22_Angry_output_1_parsed.csv,Angry,S1PT22,PT,2.244285032163959,-1.1356789852031162,1.0473422287979788,-1.8208484030216305,-0.6047262686398203,0.5536552698386566,-1.9704807218850333,3.3621221253434075,-2.1700271770210766,1.1927407115981423,0.19624509017477415,1.700828807760266,-2.3643898517463167,0.15923267049103604,1.6739649371000078,-2.117834721854344,-0.4030023708145658,6.9804262878946055,1.0158636278561337,6.601379275857437,0.6604002904113611
25,0,0.0,0.106152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012216,0.0012216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0665986,0.0665986,0.397734,0.397734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130258,0.130258,0.0,0.0,0.621938,0.621938,0.322964,0.322964,0.0,0.0,0.0,0.0,0.801897,0.801897,0.0,0.0,0.0,0.0,0.509089,0.509089,0.0,0.0534238,0.0534238,0.773049,0.773049,0.0,0.0,0.164493,0.164493,0.0,0.0,0.0,0.0,0.0,0.0196715,0.0196715,0.0358958,0.0358958,0.343144,0.343144,0.126494,0.126494,0.0,0.0,0,0,0,0,0,0,0,0,0.0326086,0.0326086,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798902,0.128454,0.0,0.0,0.200863,0.0,0.0,0.0,0.0,0.247366,0.0,0.128454,0.0,0.0,0.0798902,0.0,0.200863,0.0,0.0,0.0,0.0,0.247366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC24_Happy_output_1_parsed.csv,Happy,S1HC24,HC,-2.2482001625702575,1.0028703372407473,-0.3989819802540782,0.5065154115193099,-0.7331357626132707,1.2833994159014754,-1.2406553365163826,-1.2736779508510796,0.40327900569966507,-0.9715126739543267,0.9198396057743998,0.4656221681785785,0.8877537260647435,-0.9035281296267986,0.6505761894565131,-0.837834814018916,1.1741196817988593,4.254362906101276,1.0748838275013426,3.639528538945014,0.4801352714913679
26,0,0.0,0.0,0.0,0.33334,0.0,0.0425143,0.0,0.0,0.0,0.0,0.12839,0.12839,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0151657,0.0151657,0.0737064,0.0737064,0.337741,0.337741,0.221587,0.221587,0.907061,0.907061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302127,0.0302127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927544,0.927544,0.0574476,0.565618,0.565618,0.0,0.0,0.0543639,0.0543639,0.199844,0.199844,0.288866,0.288866,0.0,0.302743,0.302743,0.0,0.0,0.0,0.0,0.307369,0.307369,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668562,0.0,0.0,0.00512207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668562,0.0,0.0,0.0,0.00512207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC29_Angry_output_1_parsed.csv,Angry,S1HC29,HC,0.4081978000173009,-0.9372715178976705,1.629129575500187,-0.7766295960628614,-0.6149561541563049,0.4883091680336187,0.7858907392003566,-1.6399999209412148,0.9026822472125213,0.15521791670339147,-0.19691530882042024,0.08143299021593216,0.6039444413459585,-1.3813479013765038,1.554272242001794,0.33697671773107185,-0.2619094899947471,3.739154820468245,0.9262483562935995,3.559659031603535,0.6707856840228378
27,0,0.0,0.203161,0.253083,0.0,0.0,0.0,0.0,0.0,0.380381,0.380381,0.0,0.0,0.327489,0.327489,0,0,0,0,0,0,0,0,0.176063,0.0542254,0.0,0.210729,0.22301,0.22301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146841,0.146841,0.0,0.0,0.0809688,0.0809688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253123,0.253123,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.441637,0.441637,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT19_Angry_output_1_parsed.csv,Angry,S1PT19,PT,0.354648898373851,0.10271221176243835,-1.0545265936199963,-0.31011018777043764,-0.778089495130047,-1.3113493108465544,0.24521396067269685,0.701823102762118,-0.06203210498323808,0.13251024715800036,0.6852229350106903,-0.584717523740191,0.009920314084085181,-0.18245528187542928,-0.26905810905693933,-0.511432610665222,1.1535381710942658,2.5986712707103017,1.1566257239716096,2.750753938798221,0.7689441597871335
28,0,0.0,0.0,0.0,0.560115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0727527,0.0719286,0.0289874,0.00846497,0.0,0.0,0.0,0.0,0.0,0.0,0.280393,0.280393,0.0,0.0,0.0,0.0,0.716903,0.716903,0.144304,0.144304,0.471275,0.471275,0.0,0.0,0.0,0.0,0.236095,0.236095,0.63209,0.63209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022004,0.0,0.0,0.462124,0.462124,0.679286,0.679286,0.0,0.0,0.20258,0.20258,0.0300861,0.0,0.0,0.174059,0.174059,0.0,0.0,0.0603931,0.0603931,0.0700057,0.0700057,0.132403,0.132403,0,0,0,0,0,0,0,0,0.781156,0.781156,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT25_Fearful_output_1_parsed.csv,Fearful,S1PT25,PT,0.3233721299515803,0.4475057705421349,-1.1116706934007354,0.21472357452276059,-1.370165220792727,0.7235463286440457,0.9480862765928749,2.3513061562048123,-1.1575762088553083,2.9906375816669972,-1.778874679918522,-0.011664911257320791,0.4865703702773084,0.5844777578333766,0.5037801804646777,-0.02081050047557602,0.2790509972361562,4.977350514601366,0.7854856023754513,4.529199663649221,0.5387233219697931
29,0,0.380962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014796,0.014796,0.00296808,0.00296808,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0867585,0.0867585,0.0,0.0,0.313071,0.313071,0.138553,0.138553,0.159042,0.159042,0.226657,0.226657,0.350507,0.350507,0.0277482,0.0277482,0.215435,0.215435,0.362539,0.362539,0.25542,0.25542,0.0,0.0,0.163331,0.163331,0.000459848,0.000459848,0.0,0.0,0.0,0.0,0.0,0.0,0.0222858,0.0173466,0.0173466,0.0,0.0,0.00205802,0.00205802,0.464629,0.464629,0.0,0.0,0.0,0.0599676,0.0599676,0.2748,0.2748,0.0,0.0,0.0559594,0.0559594,0.0,0.0,0.714503,0.714503,0,0,0,0,0,0,0,0,0.175104,0.175104,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147273,0.0406226,0.0925998,0.000758108,0.0,0.0,0.057659,0.0,0.0271616,0.0,0.0,0.0,0.0,0.0406226,0.0925998,0.000758108,0.0,0.0,0.057659,0.0,0.0271616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563672,0.0820723,0.0,0.00563672,0.0820723,0.0,0.0,S1HC02_Fearful_output_1_parsed.csv,Fearful,S1HC02,HC,-0.2935233288844204,1.6346614255012473,-0.7374317230376948,-0.26898755378791156,0.9216066750492662,-0.5795618869791687,-0.8283443254091781,-0.19557986114505402,0.967989625266218,0.07075075630715752,-1.2742301290202305,1.0486912470739007,-0.0888846511334904,0.7031879326302845,0.3280952721942471,-0.08685513766785831,-1.083307846039013,3.2772909113956006,0.9823663692913593,3.394035041481713,0.8951960595201229
30,0,0.0633745,0.0,0.0,0.0,0.00356567,0.00325985,0.668464,0.668464,0.06482,0.06482,0.41347,0.41347,0.0495805,0.0495805,0,0,0,0,0,0,0,0,0.196802,0.203753,0.0356438,0.0718197,0.0,0.0,0.000743159,0.000743159,0.0,0.0,0.406626,0.406626,0.00487624,0.00487624,0.206109,0.206109,0.625575,0.625575,0.248541,0.248541,0.0,0.0,0.00393242,0.00393242,0.394615,0.394615,0.306059,0.306059,0.0279795,0.0279795,0.0128283,0.0128283,0.322057,0.322057,0.00138431,0.00138431,0.0543656,0.0543656,0.0825258,0.0,0.0,0.0,0.0,0.446641,0.446641,0.415248,0.415248,0.376788,0.376788,0.0,0.0551569,0.0551569,0.0,0.0,0.00162014,0.00162014,0.398843,0.398843,0.0497734,0.0497734,0.0605546,0.0605546,0,0,0,0,0,0,0,0,0.254388,0.254388,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.83315e-11,1.83315e-11,2.42259e-06,1.43001e-06,1.15323e-06,0.000293261,7.5669e-06,0.00192423,0.00155179,0.163161,1.42504e-08,3.62382e-06,1.91754e-05,2.92242e-06,0.0,0.000293261,1.43001e-06,5.62341e-09,1.15323e-06,0.00192423,0.00155179,0.163161,3.62382e-06,1.42504e-08,1.91754e-05,2.92242e-06,0.0,4.1585e-05,0.000211304,0.000211304,4.30538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00410794,0.0,0.0423635,0.00410794,0.0,0.0423635,0.0,S1PT01_Happy_output_1_parsed.csv,Happy,S1PT01,PT,-1.1530978825801936,-0.9545884355986806,-1.8173283566487617,0.20354441275861704,0.2529758408709419,-0.32341529892990956,0.5733839639546422,-0.06677819448439785,-1.905926803143846,1.0871059734271844,0.3423668764131986,-0.591121085488178,-1.811844021356443,0.454427197716037,0.2595435632953893,2.5808860030676506,-1.1136117178538665,4.777609666894714,1.202221484239832,4.659106446911708,0.730935401335322
31,0,0.0,0.175471,0.0,0.0,0.0,0.0,0.0,0.0,0.00836082,0.00836082,0.0,0.0,0.759233,0.759233,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00821958,0.00821958,0.102852,0.102852,0.0491036,0.0491036,0.0289421,0.0289421,0.0,0.0,0.100694,0.100694,0.524228,0.524228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916239,0.00916239,0.16824,0.16824,0.0,0.0,0.0,0.0,0.0995545,0.0995545,0.14482,0.378074,0.378074,0.0,0.0,0.0168065,0.0168065,0.26153,0.26153,0.11939,0.11939,0.0,0.0,0.0,0.00525105,0.00525105,0.149774,0.149774,0.797795,0.797795,0.0,0.0,0.23033,0.23033,0,0,0,0,0,0,0,0,0.514765,0.514765,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC07_Angry_output_1_parsed.csv,Angry,S1HC07,HC,0.4432535637427699,0.07786211278494112,-2.2975877720308007,-1.4738594424417935,-1.4017207487719714,-0.7928066422509057,0.46170141959580846,-1.8079129394636315,0.4016674465979193,0.6565566306261681,1.2112387229832418,-0.7629975480019723,-0.6331634574159783,-0.11737221382303951,-0.4418794033251721,-1.3301815080590689,0.4541581573999506,4.353852112403429,1.4096085454223672,4.206973429861807,0.7208598668264511
32,0,0.0,0.0,0.0,0.150815,0.0,0.0309004,0.673751,0.673751,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.24146,0.206844,0.0921205,0.122132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228775,0.228775,0.0,0.0,0.0238056,0.0238056,0.170458,0.170458,0.0,0.0,0.14723,0.14723,0.82878,0.82878,0.0,0.0,0.0,0.0,0.729193,0.729193,0.459212,0.459212,0.0,0.0,0.0780297,0.0780297,0.0,0.0,0.0,0.593843,0.593843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173759,0.0173759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279155,0.189604,0.122022,0.0,0.0,0.0,0.0336827,0.0,0.0,0.0,0.0,0.0,0.0,0.189604,0.122022,0.0,0.0,0.0,0.0336827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT27_Happy_output_1_parsed.csv,Happy,S1PT27,PT,-3.6899702985380123,-0.6829594430954485,-0.8679727582330539,1.93727568385166,-0.715070377994498,0.05391800070562068,0.0011068731321412363,-0.2634659158647481,-2.022627415190739,-1.4460924846718661,0.9510973990678274,1.8338592591609182,0.5965679199410509,-0.44919196878278395,0.34270353957555605,1.4114595633264548,-0.7455505312072478,5.731089233019963,1.1589052487974816,4.539157595883286,0.29442778921269486
33,0,0.0,0.0,0.164193,0.0244389,0.992989,0.0,0.0,0.0,0.0,0.0,0.852549,0.852549,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634134,0.634134,0.233358,0.233358,0.0,0.0,0.0,0.0,0.0910714,0.0910714,0.0,0.0,0.0,0.0,0.0,0.0,0.372478,0.372478,0.0,0.0,0.0,0.0,0.0,0.0,0.701749,0.701749,0.0,0.638885,0.638885,0.0,0.0,0.302574,0.302574,0.251346,0.251346,0.0,0.0,0.0,0.739556,0.739556,0.606669,0.606669,0.0,0.0,0.0,0.0,0.590339,0.590339,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT33_Fearful_output_1_parsed.csv,Fearful,S1PT33,PT,1.7281271364931023,0.6092148647365706,3.953927170809915,0.7133793903634806,3.234656797891956,1.9399048437442135,3.1205656063774914,-1.0599875911883956,-1.1508352136355975,-0.07190281108095732,-0.013229479403470088,-1.4633717286738852,1.6589380834875789,-0.3978973254073355,-0.9166211324093342,0.6516655082672337,-0.34672434080056136,7.235637951599481,0.5914025613582619,6.62718129745685,0.45915124951830855
34,0,0.0,0.534177,0.0,0.0,0.0,0.323602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0524228,0.0,0.0876707,0.0960825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625484,0.625484,0.0,0.0,0.0,0.0,0.0,0.0,0.0941342,0.0941342,0.0,0.0,0.626552,0.626552,0.122128,0.122128,0.38409,0.38409,0.0,0.0,0.0,0.0,0.0,0.0,0.447204,0.447204,0.0,0.0670766,0.0670766,0.0,0.0,0.95705,0.95705,0.68964,0.68964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064132,0.064132,0.21567,0.21567,0.351678,0.351678,0,0,0,0,0,0,0,0,0.106177,0.106177,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC14_Fearful_output_1_parsed.csv,Fearful,S1HC14,HC,-1.3919496090744434,1.3010743947727854,-0.7387790211395404,-0.5129275769961384,0.4053544668118311,-1.0579386149403291,-0.7358094955996964,-0.6292058145507374,-0.205480922702448,1.8908741186661546,-0.689660550460159,-1.469670469597046,2.2815667090090055,1.3359444663178135,-0.993846385472784,0.9044865272350299,1.1930351393113132,4.809647938719102,0.955267944819677,4.770655683847241,0.8357522615206354
35,0,0.145072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234082,0.0234082,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280163,0.280163,0.0,0.0,0.0,0.0,0.527782,0.527782,0.128172,0.128172,0.0672235,0.0672235,0.0,0.0,0.360625,0.360625,0.00917902,0.00917902,0.0,0.0,0.0,0.0,0.270348,0.270348,0.0,0.0,0.0,0.0,0.247805,0.247805,0.0,0.0,0.0,0.336805,0.336805,0.212967,0.212967,0.127805,0.127805,0.0,0.0,0.0,0.0615678,0.0615678,0.0,0.0,0.0,0.0,0.184678,0.184678,0.0,0.0,0.40948,0.40948,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00331018,0.000214864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00331018,0.000214864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT09_Happy_output_1_parsed.csv,Happy,S1PT09,PT,-1.286368359857505,0.3884938754063091,-0.7797333788927289,0.12084803468384853,0.5418615823234947,0.5702438970578153,-0.9362166189961457,-0.5515646341766917,0.9172832569518995,-0.09203245242067824,-0.21363906647532166,0.4605405106106594,0.05326363894629277,-0.37913034279469415,-0.7233439377286456,-0.8563379124087381,-0.8809651949433475,2.7412792553235295,1.322651628056436,2.5906381399270058,0.5595646446343587
36,0,0.223674,0.0,0.0,0.0,0.0,0.52048,0.0,0.0,0.453636,0.453636,0.570123,0.570123,0.563002,0.563002,0,0,0,0,0,0,0,0,0.0,0.0,0.0605682,0.164391,0.0,0.0,0.0,0.0,0.847844,0.847844,0.919737,0.919737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269352,0.269352,0.983114,0.983114,0.0,0.0,0.0,0.0,0.0,0.0,0.932365,0.932365,0.0,0.0,0.0,0.80323,0.80323,0.0,0.0,0.0,0.0,0.494371,0.494371,0.333656,0.487956,0.487956,0.911958,0.911958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.572343,0.572343,0,0,0,0,0,0,0.542755,0.503727,0.509213,0.308317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236108,0.236108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101467,0.0,0.0,0.101467,0.0,0.0,0.0,S1HC24_Angry_output_1_parsed.csv,Angry,S1HC24,HC,4.1400577410973485,-3.7422135266130474,-1.5705160367077309,1.0415511965211564,0.6652845884410892,2.955312983820698,0.46036978019851105,1.5431268286931552,0.7378112177886753,-1.7542734391141657,-2.568509247419435,-1.3178218409879006,1.8964928302600828,0.6564963317321195,1.4683998129253817,0.9120603282134279,1.0664850176186398,8.159295223257732,0.8041083804783329,7.487543258723121,0.5143210355626056
37,0,0.0,0.0,0.0,0.0,0.4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.421055,0.421055,0.600104,0.600104,0.0,0.0,0.816373,0.816373,0.0,0.0,0.119134,0.119134,0.0,0.0,0.0,0.0,0.478589,0.478589,0.0615525,0.0615525,0.144535,0.144535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427231,0.427231,0.0,0.0,0.0,0.0,0.380976,0.380976,0.120919,0.120919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211579,0.0124036,0.025917,0.024049,0.0502498,0.0294584,0.0,0.164509,0.343738,0.390707,0.201512,0.0,0.025917,0.0211579,0.010126,0.0124036,0.0502498,0.0294584,0.0,0.343738,0.164509,0.390707,0.201512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT22_Happy_output_1_parsed.csv,Happy,S1PT22,PT,-0.09861087372706015,1.4502664832555392,2.602276048360741,-0.18430231037797087,-0.5132093887074014,-1.3994221948818117,-0.38305609421566966,-1.3191909512203353,1.0740046652766024,0.024189349989710292,0.6797206183282481,-0.7731854957725679,0.3202710345329296,0.2573076666317075,0.8387937993921366,0.9858920419035346,-1.0339587309047593,4.260854926355645,0.8561138345450432,4.581229199347804,0.9282443321001542
