,neutral,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
24,0,0.106152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012216,0.0012216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0665986,0.0665986,0.397734,0.397734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130258,0.130258,0.0,0.0,0.621938,0.621938,0.322964,0.322964,0.0,0.0,0.0,0.0,0.801897,0.801897,0.0,0.0,0.0,0.0,0.509089,0.509089,0.0,0.0534238,0.0534238,0.773049,0.773049,0.0,0.0,0.164493,0.164493,0.0,0.0,0.0,0.0,0.0,0.0196715,0.0196715,0.0358958,0.0358958,0.343144,0.343144,0.126494,0.126494,0.0,0.0,0,0,0,0,0,0,0,0,0.0326086,0.0326086,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798902,0.128454,0.0,0.0,0.200863,0.0,0.0,0.0,0.0,0.247366,0.0,0.128454,0.0,0.0,0.0798902,0.0,0.200863,0.0,0.0,0.0,0.0,0.247366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC24_Happy_output_1_parsed.csv,Happy,S1HC24,HC,-2.2988885614779697,1.1369234666212422,0.023330290450066366,-0.08872331953189315,1.6228303198524836,0.49315694171773633,-1.7995435778421578,-0.5412317580432905,-0.6227444880122056,0.24384475364097613,-0.6459668248642132,-0.06448423980034529,-1.0210374530092408,-1.6750531243885125,-0.019585085377115227,-0.20869761808901333,0.08954166373325757,4.214611415742895,1.3093882430129757,3.572164077286599,0.4669417064157668
25,0,0.203161,0.253083,0.0,0.0,0.0,0.0,0.0,0.380381,0.380381,0.0,0.0,0.327489,0.327489,0,0,0,0,0,0,0,0,0.176063,0.0542254,0.0,0.210729,0.22301,0.22301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146841,0.146841,0.0,0.0,0.0809688,0.0809688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253123,0.253123,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.441637,0.441637,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT19_Angry_output_1_parsed.csv,Angry,S1PT19,PT,0.28149447871723093,0.17305969836946342,-0.6917215983971106,-0.27981657237167723,-0.4193302376781794,-1.6430534253579525,0.22290425273965297,-0.08990807070569388,0.19854818777225425,0.4402797800123139,-0.2307355622102382,0.77365395057218,-0.11893100319818513,-0.7652615837656029,-0.23051792511718663,-0.45964173860761454,0.22414180229920536,2.3235022111604504,1.272946062003172,2.5572137157509625,0.7644838067426144
26,0,0.0,0.0,0.560115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0727527,0.0719286,0.0289874,0.00846497,0.0,0.0,0.0,0.0,0.0,0.0,0.280393,0.280393,0.0,0.0,0.0,0.0,0.716903,0.716903,0.144304,0.144304,0.471275,0.471275,0.0,0.0,0.0,0.0,0.236095,0.236095,0.63209,0.63209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022004,0.0,0.0,0.462124,0.462124,0.679286,0.679286,0.0,0.0,0.20258,0.20258,0.0300861,0.0,0.0,0.174059,0.174059,0.0,0.0,0.0603931,0.0603931,0.0700057,0.0700057,0.132403,0.132403,0,0,0,0,0,0,0,0,0.781156,0.781156,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT25_Fearful_output_1_parsed.csv,Fearful,S1PT25,PT,0.2710654300600469,0.4370786534690478,-0.5431029539470431,-0.8569575615412494,0.6919123728577119,-0.9177378545178395,3.4861242423235175,-0.8085923576513164,2.3266756362285896,-1.4515083493738392,0.5549642256993986,-0.8480351937898972,0.045102259252884615,-0.9391629768214654,0.2717615033425597,-0.0662634012790286,0.8961919464019449,5.072931311141206,0.8781082717891825,4.542465567916476,0.4916711463115797
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014796,0.014796,0.00296808,0.00296808,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0867585,0.0867585,0.0,0.0,0.313071,0.313071,0.138553,0.138553,0.159042,0.159042,0.226657,0.226657,0.350507,0.350507,0.0277482,0.0277482,0.215435,0.215435,0.362539,0.362539,0.25542,0.25542,0.0,0.0,0.163331,0.163331,0.000459848,0.000459848,0.0,0.0,0.0,0.0,0.0,0.0,0.0222858,0.0173466,0.0173466,0.0,0.0,0.00205802,0.00205802,0.464629,0.464629,0.0,0.0,0.0,0.0599676,0.0599676,0.2748,0.2748,0.0,0.0,0.0559594,0.0559594,0.0,0.0,0.714503,0.714503,0,0,0,0,0,0,0,0,0.175104,0.175104,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147273,0.0406226,0.0925998,0.000758108,0.0,0.0,0.057659,0.0,0.0271616,0.0,0.0,0.0,0.0,0.0406226,0.0925998,0.000758108,0.0,0.0,0.057659,0.0,0.0271616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563672,0.0820723,0.0,0.00563672,0.0820723,0.0,0.0,S1HC02_Fearful_output_1_parsed.csv,Fearful,S1HC02,HC,-0.30483555622811953,1.631627816259805,-0.5413524851351301,-0.096697571797118,-1.0886869338190057,0.5594987705853698,-0.40792219486785364,-0.9712053844671877,-0.24438972689447008,0.05654620569813462,-0.03989750542624488,-1.410253522681029,0.9042737429154447,0.44245080562014366,0.5189986851791165,0.2068132683405708,-0.34648995685080053,3.0272853355420057,1.0906535903931558,3.0082678451072375,0.7654484056936361
28,0,0.0,0.0,0.0,0.00356567,0.00325985,0.668464,0.668464,0.06482,0.06482,0.41347,0.41347,0.0495805,0.0495805,0,0,0,0,0,0,0,0,0.196802,0.203753,0.0356438,0.0718197,0.0,0.0,0.000743159,0.000743159,0.0,0.0,0.406626,0.406626,0.00487624,0.00487624,0.206109,0.206109,0.625575,0.625575,0.248541,0.248541,0.0,0.0,0.00393242,0.00393242,0.394615,0.394615,0.306059,0.306059,0.0279795,0.0279795,0.0128283,0.0128283,0.322057,0.322057,0.00138431,0.00138431,0.0543656,0.0543656,0.0825258,0.0,0.0,0.0,0.0,0.446641,0.446641,0.415248,0.415248,0.376788,0.376788,0.0,0.0551569,0.0551569,0.0,0.0,0.00162014,0.00162014,0.398843,0.398843,0.0497734,0.0497734,0.0605546,0.0605546,0,0,0,0,0,0,0,0,0.254388,0.254388,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.83315e-11,1.83315e-11,2.42259e-06,1.43001e-06,1.15323e-06,0.000293261,7.5669e-06,0.00192423,0.00155179,0.163161,1.42504e-08,3.62382e-06,1.91754e-05,2.92242e-06,0.0,0.000293261,1.43001e-06,5.62341e-09,1.15323e-06,0.00192423,0.00155179,0.163161,3.62382e-06,1.42504e-08,1.91754e-05,2.92242e-06,0.0,4.1585e-05,0.000211304,0.000211304,4.30538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00410794,0.0,0.0423635,0.00410794,0.0,0.0423635,0.0,S1PT01_Happy_output_1_parsed.csv,Happy,S1PT01,PT,-1.2685145076472126,-0.8974524675779123,-1.8336067129961766,-0.6305935983800008,-0.39524821727425774,-0.41379579400173067,0.6996505472170792,0.3497076338273076,0.7482260167645916,-1.888359287271488,-0.06943488706766866,1.166741996553838,1.4066058241589952,1.5746027286545656,-1.1635395297526712,-0.8465498076170151,-1.679807344848149,4.685675465638008,1.2661227323158069,4.559891737018672,0.7218647031641854
29,0,0.175471,0.0,0.0,0.0,0.0,0.0,0.0,0.00836082,0.00836082,0.0,0.0,0.759233,0.759233,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00821958,0.00821958,0.102852,0.102852,0.0491036,0.0491036,0.0289421,0.0289421,0.0,0.0,0.100694,0.100694,0.524228,0.524228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916239,0.00916239,0.16824,0.16824,0.0,0.0,0.0,0.0,0.0995545,0.0995545,0.14482,0.378074,0.378074,0.0,0.0,0.0168065,0.0168065,0.26153,0.26153,0.11939,0.11939,0.0,0.0,0.0,0.00525105,0.00525105,0.149774,0.149774,0.797795,0.797795,0.0,0.0,0.23033,0.23033,0,0,0,0,0,0,0,0,0.514765,0.514765,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC07_Angry_output_1_parsed.csv,Angry,S1HC07,HC,0.4565567911521984,0.5698041859318346,-2.4321100373064306,0.0075527066689764335,0.43158615939977774,-1.9156097619866432,-1.8487440264986168,0.7966100200561904,1.005212209442678,0.42475984838572006,-0.5516595014160073,0.654550287640643,0.8209395534534465,-0.4188065833989006,-0.14922137549136322,1.2185322918946873,0.34246064437019536,4.330583254700754,1.0329079645695496,4.209361596018418,0.7298565984716181
30,0,0.0,0.0,0.150815,0.0,0.0309004,0.673751,0.673751,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.24146,0.206844,0.0921205,0.122132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228775,0.228775,0.0,0.0,0.0238056,0.0238056,0.170458,0.170458,0.0,0.0,0.14723,0.14723,0.82878,0.82878,0.0,0.0,0.0,0.0,0.729193,0.729193,0.459212,0.459212,0.0,0.0,0.0780297,0.0780297,0.0,0.0,0.0,0.593843,0.593843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173759,0.0173759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279155,0.189604,0.122022,0.0,0.0,0.0,0.0336827,0.0,0.0,0.0,0.0,0.0,0.0,0.189604,0.122022,0.0,0.0,0.0,0.0336827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT27_Happy_output_1_parsed.csv,Happy,S1PT27,PT,-3.778602685433256,-0.6824779933546745,0.4475573673731125,-1.4237534240313852,0.859456929576913,-0.5181014762119344,-0.06226332063626317,0.3342477562768001,-1.943645663439779,-1.7029311262818612,-1.431959514252884,0.0509586887057964,-0.934691389016037,0.7767397257899811,-0.2932417147214513,-0.7918479563413564,-0.890864872223731,5.4596844176940476,1.53242848316833,4.186505388863514,0.26095004427712465
31,0,0.534177,0.0,0.0,0.0,0.323602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0524228,0.0,0.0876707,0.0960825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625484,0.625484,0.0,0.0,0.0,0.0,0.0,0.0,0.0941342,0.0941342,0.0,0.0,0.626552,0.626552,0.122128,0.122128,0.38409,0.38409,0.0,0.0,0.0,0.0,0.0,0.0,0.447204,0.447204,0.0,0.0670766,0.0670766,0.0,0.0,0.95705,0.95705,0.68964,0.68964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064132,0.064132,0.21567,0.21567,0.351678,0.351678,0,0,0,0,0,0,0,0,0.106177,0.106177,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC14_Fearful_output_1_parsed.csv,Fearful,S1HC14,HC,-1.3907436268893643,1.3886727741786407,-0.7082031050822952,0.060160798041970866,-1.0686986171242516,-0.9633281370207188,-0.6075649650348285,-1.4025200094513723,2.045316393441157,-0.9783325365635653,0.9037396030588397,-0.2924631628533047,-1.238103715439548,0.35277764914137477,1.6683459232599653,-0.7116402862956169,0.7978908312259835,4.516701519357639,1.1151647376985805,4.399221927899703,0.7654022640462299
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234082,0.0234082,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280163,0.280163,0.0,0.0,0.0,0.0,0.527782,0.527782,0.128172,0.128172,0.0672235,0.0672235,0.0,0.0,0.360625,0.360625,0.00917902,0.00917902,0.0,0.0,0.0,0.0,0.270348,0.270348,0.0,0.0,0.0,0.0,0.247805,0.247805,0.0,0.0,0.0,0.336805,0.336805,0.212967,0.212967,0.127805,0.127805,0.0,0.0,0.0,0.0615678,0.0615678,0.0,0.0,0.0,0.0,0.184678,0.184678,0.0,0.0,0.40948,0.40948,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00331018,0.000214864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00331018,0.000214864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT09_Happy_output_1_parsed.csv,Happy,S1PT09,PT,-1.3830371536326502,0.48244294982998753,-0.6012365845860119,-0.05494942024282204,0.21259918536165215,0.827488561122595,-0.9308875450028341,-0.7845067490426203,-0.06551561799902478,0.6785916659910461,-0.3743624249845974,-1.0374365728635624,0.2548696380192778,0.45704079671086284,-0.19890085893787837,0.5393908538381134,0.5528677558102258,2.7042926000334044,1.1278502939037343,2.53426630773659,0.5428151641390448
33,0,0.0,0.0,0.0,0.0,0.52048,0.0,0.0,0.453636,0.453636,0.570123,0.570123,0.563002,0.563002,0,0,0,0,0,0,0,0,0.0,0.0,0.0605682,0.164391,0.0,0.0,0.0,0.0,0.847844,0.847844,0.919737,0.919737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269352,0.269352,0.983114,0.983114,0.0,0.0,0.0,0.0,0.0,0.0,0.932365,0.932365,0.0,0.0,0.0,0.80323,0.80323,0.0,0.0,0.0,0.0,0.494371,0.494371,0.333656,0.487956,0.487956,0.911958,0.911958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.572343,0.572343,0,0,0,0,0,0,0.542755,0.503727,0.509213,0.308317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236108,0.236108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101467,0.0,0.0,0.101467,0.0,0.0,0.0,S1HC24_Angry_output_1_parsed.csv,Angry,S1HC24,HC,4.002869011237588,-3.8490740789274906,-2.0211131638881614,-1.1301914275897291,2.30569924261645,1.9128336446196876,2.0780660453303854,-1.1099488106741742,-0.6928629556555068,0.7696665329765702,2.777586460467061,-0.222339763849043,-1.8465190822175137,-0.35257976752513137,1.0615476871929728,-0.21528842149174957,-2.27069088462172,8.332236862796282,0.9651383792295123,7.597325133064789,0.49309446857499517
34,0,0.0,0.0,0.0,0.4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.421055,0.421055,0.600104,0.600104,0.0,0.0,0.816373,0.816373,0.0,0.0,0.119134,0.119134,0.0,0.0,0.0,0.0,0.478589,0.478589,0.0615525,0.0615525,0.144535,0.144535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427231,0.427231,0.0,0.0,0.0,0.0,0.380976,0.380976,0.120919,0.120919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211579,0.0124036,0.025917,0.024049,0.0502498,0.0294584,0.0,0.164509,0.343738,0.390707,0.201512,0.0,0.025917,0.0211579,0.010126,0.0124036,0.0502498,0.0294584,0.0,0.343738,0.164509,0.390707,0.201512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT22_Happy_output_1_parsed.csv,Happy,S1PT22,PT,0.0699641380690395,1.4396704935661726,2.6662360855888383,0.726479223938443,-0.8366002997955755,-0.848329669351192,-1.865271646823541,0.1123838913966382,0.7180321353848734,0.7675487950488559,0.2826438593433857,0.5945176927356747,-0.0059007319040994335,0.8190066033437158,0.23285571513776154,-0.373316090089927,-1.4476878159681372,4.373076520672724,0.8307198411809139,4.782372282894666,0.9778565875242884
35,0,0.0,0.0,0.107309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446878,0.0446878,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0358226,0.0358226,0.0,0.0,0.0335796,0.0335796,0.0546924,0.0546924,0.00690415,0.00690415,0.527076,0.527076,0.379204,0.379204,0.0014936,0.0014936,0.0,0.0,0.0,0.0,0.0,0.0,0.176706,0.176706,0.0357245,0.0357245,0.0,0.0,0.0,0.0,0.0,0.0,0.643971,0.643971,0.0,0.0,0.0,0.686026,0.686026,0.712606,0.712606,0.0219712,0.0219712,0.086775,0.086775,0.0,0.012486,0.012486,0.0,0.0,0.0757184,0.0757184,0.186862,0.186862,0.0431224,0.0431224,0.0,0.0,0,0,0,0,0,0,0,0,0.424268,0.424268,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC09_Fearful_output_1_parsed.csv,Fearful,S1HC09,HC,-1.1122036012012797,-0.5094880790049421,-1.4015124136216193,-0.14680950250374483,1.6707187225108393,0.393543924886921,0.4446983856706847,-0.5683021943625014,1.9599645974353423,0.015498184157385707,0.1849451634745147,-0.287631542054543,-0.30371975676443774,-0.3427045978703508,0.3205580194809689,0.17586619980129256,0.42427354152752356,3.3810192998856765,0.9341696325333374,3.5730496621727017,0.9507425899561165
36,0,0.0,0.0,0.0,0.0,0.0873884,0.0,0.0,0.0,0.0,0.0,0.0,0.124447,0.124447,0,0,0,0,0,0,0,0,0.0149199,0.00358676,0.0,0.0481505,0.0,0.0,0.0229001,0.0229001,0.0527389,0.0527389,0.203948,0.203948,0.136984,0.136984,0.0,0.0,0.0,0.0,0.112077,0.112077,0.0,0.0,0.348371,0.348371,0.503912,0.503912,0.112566,0.112566,0.0,0.0,0.207382,0.207382,0.292407,0.292407,0.0,0.0,0.0,0.0,0.184685,0.0993344,0.0993344,0.0,0.0,0.0231592,0.0231592,0.193461,0.193461,0.0110575,0.0110575,0.0228276,0.0,0.0,0.141668,0.141668,0.00182452,0.00182452,0.0,0.0,0.0,0.0,0.210419,0.210419,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.81235e-05,4.81235e-05,0.0020012,0.00158075,0.00402007,0.0115396,0.0240473,0.069028,0.175548,0.0,0.00109282,0.00313695,0.0477213,0.00797772,0.0,0.0115396,0.00158075,0.000550686,0.00402007,0.069028,0.175548,0.0,0.00313695,0.00109282,0.0477213,0.00797772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT04_Happy_output_1_parsed.csv,Happy,S1PT04,PT,-1.7403623698983315,-0.31250887443125097,0.8055180394395636,-0.5803870129308398,-0.8698995033036055,-0.4415964002815655,-0.7298257050212862,-0.0006595933434623793,-1.0933883451049367,0.16629566634572276,0.07039293420245966,-0.17155256569439434,0.8672074064619463,-0.17857929588648794,0.3404361331816951,-0.3951020439994958,-0.11790059485289746,2.814958232364349,1.3775437176653713,2.018419971799763,0.3024975140553975
37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493426,0.493426,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0726701,0.0990113,0.135426,0.227364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810596,0.810596,0.0,0.0,0.0,0.0,0.0,0.0,0.183537,0.183537,0.0,0.704623,0.704623,0.0,0.0,0.0,0.0,0.0,0.0,0.904397,0.904397,0.0,0.829489,0.829489,0.0,0.0,0.245073,0.245073,0.0,0.0,0.038065,0.038065,0.0,0.0,0,0,0,0,0,0,0,0,0.801883,0.801883,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350607,0.0,0.0,0.0350607,0.0,0.0,0.0,S1HC02_Angry_output_1_parsed.csv,Angry,S1HC02,HC,2.500442066740987,-0.4581455363693618,-1.9992560616434536,0.1954557198129807,1.8908943930698672,-0.5664868594216295,1.8424324211277865,1.2859571582497131,-0.8372338100930435,0.5701396888011605,0.11713814546403974,1.8983856756340305,-1.250011967501427,-0.7072579587948294,0.49361383577131174,-0.618791850787536,0.25903410537374055,5.180924359941793,0.7838958164577124,4.744888783219372,0.5923238768001953
