ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1HC09,Angry,1,3.3233855744631007,0.2640265420940574,0.48715455124746604,0.23882255909737335,4.272240785927746,1.846713174847417,0.8691524594337071,0.21285386437057152
S1HC09,Angry,2,2.929682093233094,0.41755040305037283,0.4535430814412143,0.1709588327926497,4.9212688029468525,1.4617235916863691,0.9075652591520621,0.11924506491928012
S1HC09,Angry,3,3.1965673502755956,1.3120196371280535,0.3330215172500919,0.10037729222181344,4.181869368891722,0.38340539405601165,0.8090594660490914,0.3427425397906087
S1HC09,Angry,4,3.560424189497598,1.468666369773559,0.47104986720725134,0.2454589365570348,3.6841577298151713,1.4041299692255993,0.7333068736149695,0.3017628105659641
S1HC09,Angry,5,,,,,,,,
S1HC09,Angry,6,2.545677185646821,1.2360741154694144,0.2500919778790804,0.12015829401634022,5.022247671744093,0.7989575515454167,1.0503612061316738,0.10220362354075839
S1HC09,Angry,7,2.9554357534394677,1.104350700106902,0.2568328263299244,0.19669597451471124,5.1871700901651305,2.0418801062533323,0.949444854995483,0.3810318202096354
S1HC09,Angry,8,1.8744047261957313,1.2110803653530653,0.08361487609496336,0.11034964239929412,4.446528398942141,1.3443363350449942,0.7339915530768655,0.3998447683811716
S1HC09,Fearful,1,1.6832639773757563,0.6162264845488031,0.12994849967596897,0.10387916910550754,4.433764303096767,1.1227152513634706,1.0495903049028907,0.18186487457162365
S1HC09,Fearful,2,1.812739908409864,0.9765848756567431,0.09909698414406565,0.07002525333771219,5.55404687547167,1.4633381143411153,0.8866344514580842,0.24883844709458008
S1HC09,Fearful,3,1.8874436724293204,0.5921386241310316,0.10084013628329506,0.065891984708476,4.7629681008231195,1.5379826290262215,0.8383099950662652,0.4544441431712045
S1HC09,Fearful,4,2.5389838803155262,1.0350275551433987,0.30225928463874985,0.3735057137824498,4.493453098132609,0.5686054079692007,0.7736572258608465,0.27002749785008284
S1HC09,Fearful,5,1.4918136913222781,0.4637897850211652,0.07605038167275464,0.05941228935395716,4.022482038078766,2.147034109299392,0.7187468814177755,0.6008429659362702
S1HC09,Fearful,6,3.048281076348158,1.7622361769699688,0.2638287690509641,0.21874506408930483,4.0496515135377145,1.9656601198864163,0.5581278648722043,0.41021943946928247
S1HC09,Fearful,7,1.5655270987522434,0.4899349836403689,0.042211139683370424,0.010563724914193178,5.059198016289543,1.5884527752700577,0.7618306859007408,0.410225616140032
S1HC09,Fearful,8,0.2675166576586282,1.3597399555105182e-16,0.002072476563581338,6.575015282281892e-05,3.8625366364236298,1.7325982252555483,0.5379991480758383,0.3921411678078887
S1HC09,Happy,1,2.5463353850296606,0.45324058145299584,0.2742733027006438,0.10561542523410344,3.796500117478815,0.8932692083472276,0.9681132096041761,0.16501229957658628
S1HC09,Happy,2,1.7654328519598492,0.6735859335885207,0.08354395947340325,0.042149538665232376,4.351058939289682,1.4868599214210967,0.7546769662194962,0.38317808547057913
S1HC09,Happy,3,1.6194012756631146,0.387800718258644,0.12451779068947837,0.01533607700202727,3.62422540152428,1.6921178953666585,0.7042113392266239,0.4731545149314462
S1HC09,Happy,4,2.4917677596393943,0.7142754680231981,0.20562264343006123,0.06474846846452255,3.9875619801942612,1.3806096253416538,0.7638661577480198,0.38318558077644166
S1HC09,Happy,5,2.675482474255045,1.2048711891384771,0.23693712183152538,0.1396105141460816,4.298592285459761,1.0300967920773383,0.773232563813682,0.4764058905419274
S1HC09,Happy,6,0.7095343029027782,0.26868494167244855,0.03038301694194734,0.022670263126148026,4.922933622658768,1.0304128089477957,0.8800848674111821,0.335208431791402
S1HC09,Happy,7,1.3281160345722471,1.0051778999343244,0.07769576136204999,0.0854457236992023,4.238007810299112,1.5019673286270938,0.9222278856974263,0.4453654357008014
S1HC09,Happy,8,1.7429038318628993,1.0602197535899196,0.10698153464767282,0.09530075404621698,3.6703788554269825,1.6993082935857131,0.6232434883395223,0.3789449424961372
S1HC11,Angry,1,2.865292496832417,0.24212365569923672,0.45772183762895197,0.3849510535896272,3.503712469559192,0.688954077686128,0.8861266191778439,0.23636326545080383
S1HC11,Angry,2,3.165848714314717,1.350993350686873,0.43858276420749026,0.4083358470732378,4.504484115212579,1.7433826229997906,1.0068518729851683,0.23943199571665225
S1HC11,Angry,3,4.099311695409384,1.5251757788872242,0.49160898750002824,0.30015840025459306,5.218704351761721,0.8439711517788222,1.3180644720391637,0.026765576643025764
S1HC11,Angry,4,4.537338447183756,0.704207869605815,0.4607701860184227,0.1439986186658643,4.273205780431386,1.3942014241264562,0.7417470722069326,0.33579833655887503
S1HC11,Angry,5,2.8044614453612655,0.8312773196643796,0.11853892875691918,0.035262304100404526,5.007444187985725,1.5845011373849585,0.7620393073587801,0.29506909838033263
S1HC11,Angry,6,3.088957483246487,1.1965666361621894,0.18037162155763045,0.16697862703237532,4.802757895078713,2.3553387852714245,0.894954632799639,0.6072907989210738
S1HC11,Angry,7,2.6017399435034974,1.0468573455590668,0.09108770490768096,0.08635726707826806,6.592620109468696,0.9376770659149939,0.9354049740200987,0.29857843067232376
S1HC11,Angry,8,2.559952032983805,1.1887540596118442,0.08342759367455521,0.06517390411905062,7.929859913448524,0.1884603408306827,1.03145706603354,0.19900436049937117
S1HC11,Fearful,1,2.6096206571547635,0.7160028175879111,0.32493031255950433,0.07852405962267989,3.649975962949313,1.1499940481985635,0.8464346642873262,0.20186438659193084
S1HC11,Fearful,2,2.9048969394513358,1.457191582676161,0.32243092744880214,0.17748158370938896,3.5367728595086985,1.386989766405373,0.6848801781897006,0.3957559791092903
S1HC11,Fearful,3,2.3803495693268766,0.7732232989024725,0.4172449563581928,0.21777368021559676,3.8099347003673665,0.7850975230476689,0.8532266541531274,0.3493994783408115
S1HC11,Fearful,4,4.004365400942901,0.47156863393588655,0.4842812739735026,0.20849820953608583,3.7114655264163807,1.0665795988018145,0.7310290982090427,0.20105101832045325
S1HC11,Fearful,5,2.7511534735745826,0.9241356721372336,0.3474752966164829,0.17398128505959468,4.859713197108271,0.9975660534378418,0.8985507625905572,0.28045892683138596
S1HC11,Fearful,6,2.445189500330479,0.9583051139800206,0.2160543228840679,0.0900154657900792,5.69154444169751,1.574747744915672,1.0272090256372255,0.22411030634218454
S1HC11,Fearful,7,1.4136562612216002,0.32541449316782334,0.10810510623798167,0.05999951092250013,3.5843087467420736,0.870120559774491,0.846956223615433,0.4074012872907441
S1HC11,Fearful,8,1.5581346041522899,0.6966813069179536,0.06615090923086815,0.024574968788356112,4.568411162322505,1.4757018258965469,0.7702729364618073,0.2962218039470161
S1HC11,Happy,1,2.882460198373819,0.8823259943153596,0.44368752328008126,0.15621704165209369,4.055374615298124,1.182689534199583,0.8925869917011479,0.44459184849764477
S1HC11,Happy,2,2.7133669283061224,1.4649349256545803,0.28708971921491805,0.335460402360384,3.9166371459987395,1.5882623486082066,0.8702805692810687,0.4840352655131677
S1HC11,Happy,3,3.143463987686237,1.8417325606140726,0.24235783488256005,0.3137793304019981,4.76175306451375,1.7358562850618755,0.7842542992888419,0.3663351292789994
S1HC11,Happy,4,3.325312040885575,1.3861176844468905,0.23358947553484272,0.2553757686304053,5.20463002653559,2.4124529778203834,0.9092758321361382,0.5197578597862064
S1HC11,Happy,5,1.7168346645820938,0.3444982109925843,0.049569639326410786,0.02957654629219478,5.789023798994909,1.6016767931101243,0.8462810714354306,0.4544926925245807
S1HC11,Happy,6,1.831174053902884,0.7778379106430237,0.04851356725747642,0.03377446296345987,6.059992507893308,2.655904571973772,0.893874373384245,0.5500115760201645
S1HC11,Happy,7,1.6480043221698548,1.111317615786378,0.041259982509150216,0.04487412942704189,7.233499003652104,0.8434315087955958,0.9858964032430244,0.5185541647387993
S1HC11,Happy,8,2.0646531887698214,1.2202801798696508,0.07094597529386566,0.07865303127008366,7.1599313276503285,0.1733376276030274,1.0618551071261786,0.12337700989670103
S1HC13,Angry,1,2.9439682871069515,0.8950115681826366,0.3106270418496219,0.19471933889784393,3.726816460739157,1.0055318768893329,0.7410856761659369,0.2514496891373998
S1HC13,Angry,2,2.498404814602024,1.2014143506208184,0.2728811720360108,0.20511759020202242,4.051839684428304,0.6169087126561654,0.9061781516677607,0.221116604951595
S1HC13,Angry,3,2.4345521184974808,0.6075863831212241,0.42110265919154277,0.31197087542324065,3.4047977522306816,0.7304117808340053,0.7918558657569976,0.33262655021024734
S1HC13,Angry,4,2.4110109838837843,0.9074119601887485,0.307333079662081,0.22076648133486268,4.393913317687836,0.9963621868612504,1.0142487023896618,0.2838412428528028
S1HC13,Angry,5,2.283731754773154,1.0376277804492322,0.2697807589429647,0.08967422312390332,4.058897466709183,1.184454888187153,0.7927631791653005,0.4931628065227779
S1HC13,Angry,6,2.3795554514216937,0.9734918206660764,0.21120816434389625,0.15215979408222288,4.2793504588127025,1.7083233587719926,0.8926233934243477,0.4578380798755184
S1HC13,Angry,7,1.9559718690514039,1.1501807885743156,0.15063072798246943,0.13898017238994695,3.8989816344943207,1.3137513760310922,0.5918702740365828,0.2699262416009263
S1HC13,Angry,8,2.538066904634487,1.0985960712604765,0.2603287703645767,0.18209370582141124,5.465394927145801,2.0989714073447896,1.1347375374848263,0.2188972842137887
S1HC13,Fearful,1,2.546986934030684,0.2605338377504785,0.29416223454450274,0.02513818163183699,4.167194794357738,1.230632749786966,0.9507869325546163,0.18249319652868493
S1HC13,Fearful,2,2.1728112079924715,0.6724931666747066,0.3454994468870958,0.18979555353897357,3.654223177012059,0.8475399196606014,0.7696587126426522,0.32943087328404264
S1HC13,Fearful,3,1.7324193576998397,0.2132471339045367,0.24030127857529093,0.08728469860384758,3.5727543974723006,1.310337074223384,0.756209194988236,0.3875700811044168
S1HC13,Fearful,4,1.8339064078895664,0.7942350304893558,0.2573400300802523,0.13435484204849718,4.687303717960664,1.361682200727139,0.8875690783723803,0.22372213670310223
S1HC13,Fearful,5,1.840544546322583,0.36548855473223213,0.15913088233874342,0.016847352182157316,4.061877264515665,1.560282401939005,0.9415945362395359,0.47051169564848005
S1HC13,Fearful,6,1.8280203381202977,0.8325692621940592,0.09959368933465498,0.03997741317445391,4.618326335157309,1.2811564046805928,0.8523803400434744,0.38612968237042733
S1HC13,Fearful,7,0.7714064713721736,0.28418009138164013,0.02530087241085091,0.0137908731048792,4.174368316926459,0.6366321731493496,0.7908818162175234,0.40532743754697387
S1HC13,Fearful,8,0.4575146956665137,0.1771580588230837,0.010513841797324674,0.007422592942523598,4.333004175345024,1.5477543596898422,0.7852374049053922,0.41488652266738124
S1HC13,Happy,1,2.435478216506299,0.5160765805537081,0.34090456913695333,0.07843905464161921,3.380885921726407,1.66067555226086,0.6889931325019325,0.32149118077064365
S1HC13,Happy,2,1.3180310922398075,0.1209616745900922,0.12769134777540483,0.03183886462374725,4.5389332804477,1.8202068039617216,0.8063284156828887,0.3418137325395517
S1HC13,Happy,3,1.6010524850306271,0.4619614392718701,0.1824904254688832,0.09831194545477279,3.730674016234646,1.330071272483243,0.8539654088997098,0.10243712368923491
S1HC13,Happy,4,1.2522470633938505,0.4352066196920825,0.05809939406661698,0.04508061567202853,3.871276041054018,1.1190313815079262,0.7068900675261638,0.3059937815398881
S1HC13,Happy,5,1.6741598258100487,0.6530488349250442,0.09850079777567508,0.06064360075760529,4.516880014445662,0.8679150943671817,0.7580080865357371,0.3441735985450886
S1HC13,Happy,6,1.875989314410642,0.9821755643252953,0.10691596746709228,0.07847204043322974,4.625302336619861,1.8503276168844602,0.7891527733419843,0.43036988804081017
S1HC13,Happy,7,1.278608261443715,0.6956395234575796,0.03620228248659285,0.031177337654206754,5.433580399587922,2.0308971565706813,0.7433742798058971,0.4405015564813875
S1HC13,Happy,8,0.6071885868649703,0.388485907006133,0.011790288529921922,0.010011904649786607,5.141838554887303,1.2233516873312633,0.7452828196481373,0.45596415763768344
S1HC14,Angry,1,1.9831210620238524,0.0,0.15516763265192146,0.028142121519944493,4.202562935296629,0.7136569950369813,1.0084161781437533,0.18520796871182615
S1HC14,Angry,2,1.6878079524689156,0.7945954644194646,0.1324002286918418,0.08693811480991132,4.371698187122176,1.5479737140240186,0.7416640491917713,0.45931965233700534
S1HC14,Angry,3,1.6682949463128744,0.7630292541099518,0.1440355105526161,0.09516238289755885,4.999822414787003,2.3211839593062167,0.788637637966523,0.5157242233103893
S1HC14,Angry,4,1.3948661050731257,2.220446049250313e-16,0.07454852041856519,0.0013905253503488767,3.5995017921635784,1.4257524829701749,0.6191987757594912,0.513204063682679
S1HC14,Angry,5,1.1526043297375388,0.0,0.04386150520330617,0.01209049470707366,3.4474771221354046,1.6000037107750862,0.5188451683984592,0.43373617763931244
S1HC14,Angry,6,1.4118632881584325,0.0,0.06877768404923024,0.019475789591953268,3.723606042892056,2.3113831576112798,0.5886069412840822,0.5197587283867232
S1HC14,Angry,7,0.7059313164473191,1.1102230246251565e-16,0.0208604316781274,0.0009803541911411983,4.089584169548992,1.3710630050284165,0.5873095995442003,0.431349673707496
S1HC14,Angry,8,1.8047127692710867,0.8516942966430866,0.10510644114640397,0.0643738382994968,4.821922640619814,2.206197511446803,0.8535117503890495,0.42989530810873733
S1HC14,Fearful,1,3.3614254406734396,0.8866180868629613,0.37274748522358364,0.2501257221252195,4.440047034671202,1.3291400242481308,1.0743876656179057,0.2287489536022382
S1HC14,Fearful,2,4.293202191084887,0.8589527113883334,0.40930988169068677,0.10779409704325235,3.6871345613624236,1.3737104711804944,0.74291660500877,0.46199176290226995
S1HC14,Fearful,3,4.5484727399081635,0.7701647203224516,0.5219595143415581,0.2962720962467301,3.91615850766171,0.9725331326523953,0.9093988363828149,0.2913639500293597
S1HC14,Fearful,4,4.6140141434560595,0.4802541454350413,0.4647752400404941,0.14541428868000902,4.368813886132767,1.4644064949628808,0.7715554659584429,0.450093028202757
S1HC14,Fearful,5,4.466070626427229,0.5631264776885313,0.471316194477553,0.2548609112420687,4.381383780221544,0.8556002653505567,0.9092968887865412,0.25243204726401774
S1HC14,Fearful,6,1.6675126918915106,0.0,0.03159543602498033,0.016795424012433877,6.555782089860394,1.8699393576798573,0.8090542849227433,0.36877463361901236
S1HC14,Fearful,7,2.6351686973623694,1.0183480175267516,0.1053894291918291,0.05794626114204844,4.985330198210689,2.0334185878903224,0.5965663905997455,0.48849233195702035
S1HC14,Fearful,8,3.831123860649788,0.4309977713751279,0.4521589364717142,0.004046927730742567,4.6891516544990655,0.6649537344663515,0.7160013985555995,0.3492561718888636
S1HC14,Happy,1,0.9423552278542482,0.0,0.12927265592508802,0.019912664699099174,3.8095047873504724,1.0472500167255419,0.8922130063583716,0.2708720403306834
S1HC14,Happy,2,2.694635922324686,1.0715573399733715,0.360185848466346,0.291515778107107,3.822386897121824,1.7790825790519524,0.6570786236068887,0.3256362237673132
S1HC14,Happy,3,1.3202765397716287,0.0,0.04015442756582355,0.033627952581176096,4.206272706251766,1.3050716760325922,0.804653764010456,0.42426647745514756
S1HC14,Happy,4,1.8384169142804585,0.3415079889707189,0.12655265413246436,0.06353040679443171,4.1603657371828024,2.189547233499807,0.7769593076400596,0.5154892381051039
S1HC14,Happy,5,1.4583731374131967,0.4556483706253911,0.09770130742050331,0.08153107546695447,4.7181612447284795,1.5321872446887002,0.910152679246011,0.3942987768731709
S1HC14,Happy,6,1.4131163063546288,0.7795813559109467,0.10083397704384311,0.11497650289994031,4.150671193252755,1.9252163834941685,0.7837723682079024,0.48140014761475997
S1HC14,Happy,7,1.1914281756126937,0.6679947357471705,0.07208489559890827,0.08096449236150206,5.363099661503592,2.0431995663950526,0.94200151666206,0.440223459680897
S1HC14,Happy,8,0.8575223356401999,0.30661025807335435,0.022135764535886615,0.012013012157085385,5.5944127512896715,2.376484853142933,0.897306463485613,0.5374370412760652
S1HC15,Angry,1,2.730811689856832,0.4685994892709997,0.43886577910723834,0.17021762455367062,3.4856628830462255,1.1474830430090412,0.9029262022990351,0.26924240526134946
S1HC15,Angry,2,1.8135700837061606,0.7608177843105804,0.3394913777237024,0.2889097308051917,3.4800687675972624,0.5570005642628076,0.8782042591621153,0.24415486517656726
S1HC15,Angry,3,2.340564777163945,1.2065038924055609,0.3351046992751283,0.13951141137318582,4.6032256792576085,1.1169589730668463,1.067067387322596,0.37254338083695293
S1HC15,Angry,4,2.282837316673359,0.988077616429295,0.20095333275459687,0.10123867753986444,4.716067102350941,1.8325287312348115,1.005097272434401,0.45840687675777353
S1HC15,Angry,5,1.72109622381724,0.6506347378367404,0.17334244040148938,0.1720742257358076,4.461086042527609,1.9408800692647123,0.8057647925061351,0.36149667850158257
S1HC15,Angry,6,1.414926908533786,0.31848818187870526,0.11130014798910709,0.03368757299993751,4.213594308002025,1.5493770954384267,0.7943950438126502,0.3769250761745699
S1HC15,Angry,7,0.9250062777440959,0.3078755420402108,0.03291577800522483,0.01455941188138329,4.17814769209233,1.2425921538620226,0.8123368888778738,0.5093786072960852
S1HC15,Angry,8,1.5939643727406518,0.879201074750467,0.09859179196720573,0.09078077920889031,4.4709076611268825,1.742613972327628,0.8961948400493256,0.4765118201887042
S1HC15,Fearful,1,2.730326862478447,0.8556451249651632,0.29146228464483076,0.26135255826830783,4.548439095332232,1.0647622209814107,1.0194623372344822,0.21085194099980303
S1HC15,Fearful,2,3.0081840228867778,0.7933773830957388,0.5238566990362068,0.20286041127798898,3.3647615693152546,0.5349432741633053,0.5451441764869398,0.30051735206286556
S1HC15,Fearful,3,2.8497884450986417,0.8574000206944593,0.4375630065253069,0.1589634033672716,4.661953724696093,0.779894085038536,0.9017774035459702,0.2723552516340741
S1HC15,Fearful,4,3.5703656687841785,0.7171490517674249,0.30426125904821094,0.007753376866680849,4.870888724477682,1.3612121982954335,1.006868756502335,0.3980112606703471
S1HC15,Fearful,5,1.81421724028755,0.6174479771073811,0.12515177431629365,0.06710585665284115,4.759737231872893,1.43963563584175,0.7226676938067599,0.4254479493686015
S1HC15,Fearful,6,3.1984440465641297,0.3888934964283109,0.4702142501775353,0.26127945011486875,3.63412535074395,0.8092556865399457,0.5937017451878179,0.2679211977873988
S1HC15,Fearful,7,2.3497357049609806,1.088207242142546,0.3276373770978521,0.17735968427191082,3.673944012009815,0.9642942421023347,0.720820551847545,0.15020688847967864
S1HC15,Fearful,8,2.4045821968313703,0.9094213208296259,0.5503899753508524,0.3302445824456146,3.651408971355866,1.415857709353391,0.7440331340427137,0.4115720445716519
S1HC15,Happy,1,2.3243560791643096,0.16708124210858136,0.2696724552998924,0.14239904695112837,4.6965695553393845,1.034179656547292,1.0211982374262705,0.2168510859219711
S1HC15,Happy,2,1.3693886828800979,0.43730468276124684,0.05841263423864773,0.03773207592358963,4.4133414985824935,2.2765000838864276,0.7115175428220931,0.5563719034381314
S1HC15,Happy,3,2.412032861263877,0.8017933942087567,0.14110556034603403,0.14065312178559836,5.013069688527945,1.105783493911698,0.7553205649668928,0.36413198740190056
S1HC15,Happy,4,1.8383622791190373,0.6664918287551789,0.04347269381634877,0.029627131538375838,5.580018871212067,1.6139739207847352,0.7850407791962718,0.46145762093182874
S1HC15,Happy,5,1.8704615779521467,0.9633506641230296,0.02972104914158826,0.020357939656291596,5.834461101167335,2.2012812230774603,0.7268625824373812,0.5203053912282326
S1HC15,Happy,6,2.304427494856367,0.9227759685198113,0.09283304834869505,0.054671497243460675,4.730446121726191,1.897037705310346,0.7872154424402616,0.5827495049341832
S1HC15,Happy,7,2.2692017536579945,1.5175022409962584,0.157415425573804,0.2500025048381539,4.842914758045913,1.4483632048849169,0.7249881264124425,0.5198482678770627
S1HC15,Happy,8,2.610791733068678,0.9329950562419571,0.23308763420786455,0.13714855680528976,4.400062108637746,1.3289441770533041,0.6801776602106983,0.3932559270604076
S1HC16,Angry,1,2.2978679225973515,0.0,0.339250647007483,0.011033281993402706,3.9480009405478027,1.4563083633783556,0.9258725556016907,0.25723827685603556
S1HC16,Angry,2,,,,,,,,
S1HC16,Angry,3,,,,,,,,
S1HC16,Angry,4,,,,,,,,
S1HC16,Angry,5,,,,,,,,
S1HC16,Angry,6,,,,,,,,
S1HC16,Angry,7,,,,,,,,
S1HC16,Angry,8,,,,,,,,
S1HC16,Fearful,1,2.795127347772809,0.0,0.4967627902657262,0.596888769897314,4.582210429738148,1.1160063732934618,1.0395603329353356,0.15714268525438813
S1HC16,Fearful,2,,,,,,,,
S1HC16,Fearful,3,,,,,,,,
S1HC16,Fearful,4,,,,,,,,
S1HC16,Fearful,5,,,,,,,,
S1HC16,Fearful,6,,,,,,,,
S1HC16,Fearful,7,,,,,,,,
S1HC16,Fearful,8,,,,,,,,
S1HC16,Happy,1,2.370544806244467,0.0,0.24822949623341423,0.06631074764270198,4.26464621124204,1.2051766257657226,0.9252116727686572,0.17739970740060404
S1HC16,Happy,2,,,,,,,,
S1HC16,Happy,3,,,,,,,,
S1HC16,Happy,4,,,,,,,,
S1HC16,Happy,5,,,,,,,,
S1HC16,Happy,6,,,,,,,,
S1HC16,Happy,7,,,,,,,,
S1HC16,Happy,8,,,,,,,,
S1HC18,Angry,1,3.322811091048457,0.12817604036462543,0.4102184866796967,0.16864379647440414,4.44726875443677,0.7837366709059999,1.0598758310966452,0.2691563967450474
S1HC18,Angry,2,2.855639569059614,0.6310855327413268,0.2260505754718413,0.10904523007355124,4.6599300383851325,1.6453956957725175,0.8282955531541782,0.4506545985955478
S1HC18,Angry,3,3.922923812235601,0.5105928606971355,0.45376886485743295,0.18893184357540052,4.554579344330636,1.2152427606850067,0.8839519577297285,0.40416671142404365
S1HC18,Angry,4,3.1913021038964464,1.1656009032580017,0.3071946854251328,0.12031916568872908,4.570244369848574,1.4138562076242356,0.8235559259888406,0.32676178884812923
S1HC18,Angry,5,3.1644323041213047,1.2981892539843565,0.15430212537105867,0.14042244575051488,5.835069432340959,1.9877204637350356,0.7629297494327983,0.3817018451719382
S1HC18,Angry,6,2.4262092354852465,1.0793007029230985,0.12955266838995633,0.08968525029725219,5.472918855538038,1.0635037579302997,0.918988883834098,0.44037892411100066
S1HC18,Angry,7,2.2008350055278934,1.3159439693197748,0.10291607716337572,0.0897112710436562,5.746627848011134,2.096109784313816,0.9629922029778009,0.5364103487954615
S1HC18,Angry,8,3.26407429803501,1.3680298446195835,0.16860653284573152,0.08693978846423714,5.420555112934961,1.979862364548203,0.9354959288976712,0.4829971619911115
S1HC18,Fearful,1,1.8820195073825918,0.0,0.10368390044316844,0.0683033055286963,4.800843313746516,0.8355009886448088,0.9282346444297546,0.15143707315552593
S1HC18,Fearful,2,3.3638303414208157,0.0,0.39264238630553544,0.22654371366322806,4.074850930480975,1.4473049009325596,0.7195142324183821,0.23108245724165505
S1HC18,Fearful,3,4.056245560788613,0.9336045959426432,0.24940410571042346,0.1470062593922669,5.599152080137808,1.5845149356787116,0.7661610760652297,0.3977767958279651
S1HC18,Fearful,4,3.810438560953085,1.0250504992967566,0.25303777728235693,0.20314732586698173,4.8982696466775675,1.459320815773049,0.6410338405594966,0.4190678799575207
S1HC18,Fearful,5,4.073346746172484,0.0,0.2629764583709295,0.14497674878086067,6.2032689463484925,1.6766552169807343,0.7940012240749577,0.3163951669839567
S1HC18,Fearful,6,3.4780286914795706,0.0,0.22553828212932836,0.06945821588181642,4.54454157511859,1.3603463814055665,0.6250249814605445,0.4467571989745845
S1HC18,Fearful,7,2.197012235693112,0.0,0.13370557034633973,0.10366374285821023,4.825855238798004,1.3308153241813485,0.7538848658240527,0.40090797291767194
S1HC18,Fearful,8,2.161866275485701,0.3461392628689381,0.16270044151483878,0.04104517371459286,4.772181862860462,1.9432528780093599,0.7430352866637646,0.5039929497471899
S1HC18,Happy,1,1.8707451937668118,0.0,0.1716850383872106,0.174679592777055,4.167428734451642,0.9767716231777641,0.9441575627358434,0.26634918553130577
S1HC18,Happy,2,2.7963801669400894,0.0,0.3624703240613959,0.0824803634235615,3.7765332522148034,0.8752756477110036,0.7556502412819233,0.19557128726299228
S1HC18,Happy,3,2.299756282822873,0.0,0.19427228748846836,0.0033636830686595925,5.3012179839392575,0.904602567311065,0.8083983479449501,0.3302925294542427
S1HC18,Happy,4,1.8647043875008735,0.11380130956566782,0.07769334397518117,0.0351876106961822,5.98944504541999,1.583955816922512,0.9108859661174434,0.3411232817988753
S1HC18,Happy,5,2.025425247735901,0.0,0.11290088302749746,0.01046526735497643,4.059169958781464,1.73168103316147,0.5854640131167453,0.4552073973511912
S1HC18,Happy,6,1.7714636237904837,0.7233188428213735,0.08456447017594426,0.051176406588091035,4.288986726903221,1.336662687973505,0.6390483750602524,0.4016748138035663
S1HC18,Happy,7,1.8107455087575977,0.5137869921336201,0.06909492891664282,0.022595639706572468,4.67359016756194,1.9553609362933284,0.6837817742257342,0.45863671944788575
S1HC18,Happy,8,1.1278124457878524,0.3283052462444824,0.03882126780551143,0.02417615342943341,3.9208688396156552,2.3231512683647626,0.6687300911492879,0.5707772413814305
S1HC19,Angry,1,2.0946086384358407,0.0,0.26233089263050696,0.29311294329009263,4.323378623275372,1.3147032678879527,0.9697857696194557,0.26492419265292333
S1HC19,Angry,2,2.096671573284454,0.0,0.29272890885048697,0.10089624344228487,4.252236055659498,1.1260152575550333,0.8923051566261397,0.2325964316530054
S1HC19,Angry,3,2.3115961687798245,0.0,0.24877739832954116,0.13199661003478397,4.769094445648665,1.1389649965412643,0.8931698582671985,0.2363836204160088
S1HC19,Angry,4,2.6330731108358165,0.0,0.13253530379319273,0.07628179344390011,5.57311952910042,1.70328413974992,0.7747318755797096,0.3680850495790404
S1HC19,Angry,5,2.5702776002270022,0.0,0.18813754186805787,0.008370100107359944,4.433373266001755,1.4288096944733073,0.6470914701775,0.3525001852244346
S1HC19,Angry,6,1.2273772396869063,0.0,0.03172712829681407,0.0058819018312679435,5.093293726763922,1.3534965381508899,0.719561128270658,0.34399686084682535
S1HC19,Angry,7,2.655163473866376,1.0854316139964058,0.12035441682420316,0.054126553641887606,4.647606225112162,2.189334676254223,0.569652325390517,0.4432098481898163
S1HC19,Angry,8,2.620301959197585,0.0,0.08840091605308426,0.036025281852806484,4.028026334810673,2.339462350906116,0.4178871501673057,0.399194016470584
S1HC19,Fearful,1,3.0554623334886735,0.0,0.26539146609074005,0.20721356493389034,4.869696776295477,1.1903805439852597,1.0234503960002483,0.2110150331829908
S1HC19,Fearful,2,2.0260334519483534,0.49944009759691627,0.05174685359704145,0.01790265021848639,5.8813074040924604,2.754405944862702,0.9220327101254465,0.5807890271472146
S1HC19,Fearful,3,1.5822203508402213,3.1401849173675503e-16,0.03736460905110467,0.006744508939673809,5.462242539202439,2.4511686221238733,0.6434307954826938,0.5285374738810927
S1HC19,Fearful,4,1.6768735474555247,0.4497564599603815,0.04354935455663459,0.023131680343148428,5.154219352593629,2.114312017095338,0.6335676174279568,0.546608987784833
S1HC19,Fearful,5,1.6716152382946692,0.49395942632652295,0.044872717872188606,0.022566453629405087,4.170992651071175,2.6867630291986497,0.47393703587911035,0.4399067206043053
S1HC19,Fearful,6,2.186520400833104,0.2856355493972144,0.06236671830705254,0.007968107392864882,4.919957893043807,2.637604287625055,0.5775043681501584,0.5027111515050263
S1HC19,Fearful,7,1.1967301453070083,0.0,0.02037330928130182,0.0006075608248912102,4.885285691185389,2.8353606613251308,0.5697585741550195,0.5468185045277751
S1HC19,Fearful,8,1.2188493586497964,0.4110227510991608,0.023119919723439297,0.015337191063260664,4.335328755724444,2.4364314903186357,0.5493425144451164,0.48450677104895556
S1HC19,Happy,1,2.019961176893799,0.0,0.3083927012345172,0.3119136933919816,3.950840560518781,1.1117780882949966,1.0236232715408038,0.32219211021875027
S1HC19,Happy,2,,,,,,,,
