ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1HC09,Angry,1,3.713297955940251,0.6912237950210749,0.9916789641168858,0.26483069415335114,4.267746698770346,1.2752699376571248,1.1300666973140898,0.2182400390152491
S1HC09,Angry,2,4.128634525764534,1.0918585858398897,1.157740257324684,0.18209183293733758,4.5125449209107735,1.2021945080833132,0.9599963799974844,0.20279236246579888
S1HC09,Angry,3,4.785032431141931,1.2508548381751603,1.1840578716695458,0.1584299704052282,4.65131489796733,1.1581099727926114,1.0904802663362143,0.1876832962348479
S1HC09,Angry,4,4.41387988849678,1.6672693556762839,1.0862629125963394,0.23339300386787984,4.1604381418737635,1.229727725922088,1.3316836149175715,0.11696579050927472
S1HC09,Angry,5,,,,,,,,
S1HC09,Angry,6,3.774947824541677,1.1695301641039377,0.8078181914029071,0.09107008811633925,4.614748635321156,1.3785775903533173,1.0222510145700336,0.2432522033402781
S1HC09,Angry,7,4.202411996615422,1.2373261535980888,0.8092743002918998,0.15407436244671857,4.556386478829782,1.5799373807355546,1.0395402968138236,0.19844938545430996
S1HC09,Angry,8,4.2701865530157495,1.5830154984443503,0.7524518856773388,0.02984926808542515,3.902109013986272,0.5216810026560826,1.0025033756141373,0.31007585789166614
S1HC09,Fearful,1,4.080932443787371,0.9085779117037402,1.1980560150947024,0.17636500493573493,3.6475250283600107,0.7179152195317369,1.132047276800081,0.3033697027770462
S1HC09,Fearful,2,4.54878122059262,1.046600045516395,1.1517998495161852,0.15020050524389988,5.008057530364693,0.5495728066976603,1.134289880280658,0.3836964702040756
S1HC09,Fearful,3,4.676114660294422,0.5980184124441823,1.1416769487566218,0.14002880330642825,4.595153908278936,0.8582152521055677,1.3451159752473605,0.3041492270534958
S1HC09,Fearful,4,4.479203027855799,0.8269599848849013,1.1962679685240019,0.14876867284550652,4.716591181066912,1.6278713965683964,1.045126802603069,0.3188990904019981
S1HC09,Fearful,5,4.622404989505204,0.651436786055365,1.1119362184108246,0.16294085968470298,4.204913527016,0.4083934225036777,1.17868977147296,0.169674223625943
S1HC09,Fearful,6,5.360491319534038,1.0206890654477117,1.118399493501841,0.14080043608989604,5.175999515181036,1.349988139600769,0.9997239689388473,0.10002421152308981
S1HC09,Fearful,7,4.858266794517036,1.2337498154127393,1.128948909469215,0.0659084544255329,4.836131395646835,1.0413378414947172,1.0339940204409976,0.11382278365301782
S1HC09,Fearful,8,4.64706016183696,0.030998467559372606,1.1124227944148566,0.028346492013892974,4.585247037997973,0.8333624397122814,1.1192211845185116,0.09569470875784064
S1HC09,Happy,1,4.137157730159807,0.6553682768184126,1.3278004565386543,0.33520471799401946,3.4378082307774767,0.7388506595276447,1.1864582274696125,0.17824501124710404
S1HC09,Happy,2,4.345083050283168,1.284494106105031,1.3346634238394366,0.14215863716254867,4.172817480522478,0.8445289376868951,1.1215589133196822,0.3278997256697064
S1HC09,Happy,3,4.006853180326162,0.7631153686103473,1.334635870814206,0.11699379335446994,3.9800473941672476,0.4233109278344519,1.0989560686978381,0.20129521129113442
S1HC09,Happy,4,4.581110917938045,0.7726522408561396,1.387597486734975,0.1997117216760281,4.004355665738346,0.7530870941035231,1.157196175096033,0.16834837295718572
S1HC09,Happy,5,4.685780553473481,1.0711406543732085,1.405280485518789,0.22999523068439148,4.352351620727652,1.1917222154763494,1.0579436261281976,0.196411527070442
S1HC09,Happy,6,3.840929891624638,0.10458016634588145,1.5021264673027868,0.057812504116840926,4.678308930901373,0.864022231776075,0.993349515834872,0.29694565606790246
S1HC09,Happy,7,4.221729253404634,0.8150494880645999,1.4955653057736846,0.04616040413827171,3.7277214591024075,0.779853839072053,1.1911564853870769,0.2820661074273429
S1HC09,Happy,8,4.541985959221272,0.8128330374455625,1.5032739198954375,0.10732541030125646,4.148705614173896,0.4350919460669553,1.1401343565420434,0.2665871316583328
S1HC11,Angry,1,3.7214682362606797,0.5043346130353613,0.884001236039488,0.15893351645262074,3.4549817322165484,0.4684573446057814,1.0816551763762985,0.21664141547186452
S1HC11,Angry,2,3.7618172091173228,1.2113090542800715,0.7997316276561894,0.14868073640002125,3.790164032424164,1.17829608636823,1.0397518927363911,0.1724750656081137
S1HC11,Angry,3,4.506621583755092,1.2863078707866782,0.6958229661317364,0.08578575321055776,5.2228299606680615,0.8526645042458353,1.2740636133432028,0.11805511153218516
S1HC11,Angry,4,5.110864073549967,0.898582970793235,0.6887020382522434,0.11867844039327764,4.259073001784388,1.1646619032631755,0.9317435033618063,0.3139697275951321
S1HC11,Angry,5,4.303414891315087,2.1598979404774163,0.5609951002900968,0.15981489133355892,3.866529233198501,0.8454953435111638,1.0092282141524922,0.3727030813208314
S1HC11,Angry,6,5.052999443894586,1.346561482781118,0.6852589612449606,0.1528387050375275,4.117002344686563,0.8292978534388011,1.1050596887683668,0.35007538897557683
S1HC11,Angry,7,5.649450910424544,1.1215062649323202,0.6211596451281387,0.08784462681534004,4.295856063392032,0.9293795714678759,0.9902467088848818,0.22335981357977727
S1HC11,Angry,8,5.724940779517773,0.9113367561780406,0.5727608016578299,0.09850798573151784,5.838027519898599,0.49050798819305613,1.0134740798481412,0.18869303250075556
S1HC11,Fearful,1,3.8154870692139746,0.8192816170869646,1.0530441951237093,0.17372843323046366,3.816167288161021,0.9318662776425642,1.266537536321002,0.318015545787277
S1HC11,Fearful,2,4.158019605906421,1.969420089842561,1.0378938551371246,0.09766529132485088,3.707124967704783,0.9167005311984191,1.0546603705360937,0.3844534629257493
S1HC11,Fearful,3,3.2498374520660183,0.3980757784745027,1.0639314646724216,0.26406756639131795,4.025545526792752,0.9711888165809257,1.117290484496301,0.29389945924066235
S1HC11,Fearful,4,4.618624974941884,0.9509736246365568,0.8874951396158087,0.23171780562747948,3.310587339661856,0.6330619795412255,0.8851515237494868,0.2395481031630924
S1HC11,Fearful,5,3.76241740751967,0.9739993978267253,0.8505550176183945,0.1546522198666801,4.666141615610438,0.8943700294331991,1.0046923326310908,0.22056268333988743
S1HC11,Fearful,6,3.947358318857862,1.0058586667391203,0.8744274532251618,0.09695810136110933,5.155808553477759,1.3268650748361364,1.1451027740699964,0.26404393334345855
S1HC11,Fearful,7,3.339355544091056,0.3445045450445146,0.8290312250683849,0.0798526142909971,3.4453015506531073,0.38274267288802954,1.0986207644201884,0.29892337648251566
S1HC11,Fearful,8,3.9308518684557883,1.0061246623499125,0.7677226885601,0.028317762260681435,3.7629690972697354,1.2011746624119244,0.90619252656666,0.23724567511808503
S1HC11,Happy,1,4.175728420921784,1.2506546911016863,1.3921315536916046,0.1846882458836709,4.232430849507684,0.6254405620356385,1.0200896643510513,0.26022224249050024
S1HC11,Happy,2,4.485864189353759,0.926225006125763,1.3424694450112342,0.1750999878674199,4.028434712235239,0.9149115179817399,1.2036820214522355,0.20698364528025082
S1HC11,Happy,3,5.215093096442463,1.0634822933954922,1.2860890032526764,0.10589455275497,4.427421883495352,1.0380816101520007,1.1156725930122415,0.253271207985303
S1HC11,Happy,4,5.813211067509371,0.2775079501710386,1.1433288711251015,0.16276250177527946,4.500273725520729,1.1890285526450366,1.1540273839294357,0.15183467529945302
S1HC11,Happy,5,5.699800601890988,0.7082440019660617,1.2495282630479547,0.04753408870155327,4.782467154370464,0.9035344681647748,1.120619057136861,0.1357155482942822
S1HC11,Happy,6,6.492164462638253,0.9697350547901599,1.2455229784896695,0.03649257160877902,4.887173052895523,1.4328994358640632,1.1396081773566016,0.1519810026939375
S1HC11,Happy,7,6.6971397093819665,0.8472412279773007,1.2524776965056752,0.02444594553515498,4.9669467518671215,1.3835278171038665,1.090981984880686,0.1553487294282508
S1HC11,Happy,8,6.700155304817021,0.5774676881959956,1.2460706206531484,0.042203662665716346,4.131526236364296,0.8737714532814868,1.0402305319953353,0.0986106379611583
S1HC13,Angry,1,4.207804214116404,1.6768111646190647,0.9335831380609089,0.0960639295726843,4.058418816159354,0.752216234211713,1.2172702115345597,0.19667352424307605
S1HC13,Angry,2,3.743704241754261,1.6014008317731834,0.8231998632959276,0.15298817676175203,3.7879305165956523,0.6769431899175246,1.1528460217359062,0.23583826234638688
S1HC13,Angry,3,3.0389661176993314,0.429000077523162,0.7531006504272026,0.15542112027700886,3.8389400690827746,0.6702813962731828,1.0715978154700312,0.2765911955997388
S1HC13,Angry,4,3.0423203925082483,0.9604176219009939,0.6164629006397702,0.12733461295064621,4.130631786462183,1.0069706252694866,0.9560782511721762,0.23111966808429144
S1HC13,Angry,5,2.758338573878544,0.9640269681556966,0.5923805015287188,0.14436215857587517,3.882428892658157,1.0069634381368961,0.8377571997504877,0.2824622684461914
S1HC13,Angry,6,3.379252707463067,0.8467123518048196,0.5621906523253799,0.10042389729471389,3.309868493472161,1.079944045648608,0.8859297098379502,0.38884694302628775
S1HC13,Angry,7,3.268482390124574,0.7964743964645701,0.5473579578658749,0.02010429395258754,3.5981711881333993,0.9126317460847745,0.7782220464158053,0.2873785152745751
S1HC13,Angry,8,3.3492452432858055,0.9368088724353677,0.5864551816388688,0.21331541843627505,4.896925290873,2.4049880005624673,1.0792312869099967,0.4376315391684379
S1HC13,Fearful,1,4.073120383154733,0.2519514086628683,1.0710306656005877,0.14217644126350357,3.670690694576454,0.9747892591660682,1.068566609760731,0.2106545812973568
S1HC13,Fearful,2,3.812899182156723,0.5838992394817981,1.114205275940772,0.20995126940329414,4.479076024139874,0.9756704902960631,1.180223589430317,0.1097802087493367
S1HC13,Fearful,3,3.5614909333198175,0.5030622049439556,1.2220627527914654,0.14534540058974046,3.8221910703155606,0.696097157818309,1.138664664695651,0.23524122620842527
S1HC13,Fearful,4,3.484547817864506,0.6927809489224769,1.2380002781437125,0.15256000834029826,4.979925667806907,1.2443572281266655,1.127196309923927,0.10799733029269666
S1HC13,Fearful,5,3.846159688298611,0.9036079188322209,1.2974739097811188,0.14663906435615442,3.510261549377287,0.4435518162334774,1.0067892739973947,0.35405031084128985
S1HC13,Fearful,6,3.957853175646851,0.6186164161049809,1.2321798695566757,0.19244454182604112,4.307808128982473,0.4775671292765689,1.0289701220235634,0.2894951086948596
S1HC13,Fearful,7,3.71136703452891,0.345443222468037,1.2699029920228067,0.03790313810962804,3.7670781003977343,0.836127594131813,1.0628539725889137,0.20873248606888412
S1HC13,Fearful,8,3.813363664903221,0.1820181097267556,1.2967696088155138,0.030637495178777188,4.363832691401313,0.7358683254233919,1.1429700678807568,0.1899504379863994
S1HC13,Happy,1,3.7109466061390197,0.663169145437499,1.2472189747538747,0.14149461775036357,3.491503474986272,1.082815158436721,1.03842073170932,0.27058325809927236
S1HC13,Happy,2,3.403797727076584,0.3756753952571724,1.3353948292636586,0.1703445804399181,4.650487972731965,1.6061933770501282,1.0305174455664077,0.29354018306635754
S1HC13,Happy,3,3.7163449703520066,0.41712924500767573,1.4485218731064853,0.15234536108057706,3.93255458962115,1.3501833030153614,1.288361038619465,0.0842167044756082
S1HC13,Happy,4,4.241500297140088,0.8510816916001749,1.5733459820481304,0.03221755359859347,4.1505591998129105,0.6936565708870954,1.2352903460390312,0.1621165432418538
S1HC13,Happy,5,4.729442635700511,0.5994850325716463,1.6168286125661981,0.044528070371517826,4.455091546987769,1.432289344279774,1.0294141625616193,0.14402745114958268
S1HC13,Happy,6,5.234573062440396,1.126465994926043,1.606036276501187,0.1082124288603904,4.365092765254697,0.6553731458842251,1.21534150786627,0.18288232142502275
S1HC13,Happy,7,5.923484947569182,1.1962177466520243,1.6206444582794604,0.07016784786373689,5.1359119293413995,0.7275862027711559,1.1688684438060495,0.24663148203632979
S1HC13,Happy,8,5.259675794670424,0.493594013969136,1.6610190321493083,0.027727350177332338,5.373769817699519,2.0434115000202837,1.1665952216696591,0.2720636683994694
S1HC14,Angry,1,3.66917670628124,0.41746134343977204,0.7595218097569667,0.062237903673224945,3.4916812848083385,0.4724907117869465,1.327046180987176,0.27502274902511586
S1HC14,Angry,2,3.4595290462367765,0.44558592358088245,0.7441869325825371,0.048611721135031885,4.253787485972535,0.7966477977574007,0.9505764672874626,0.324947914721086
S1HC14,Angry,3,3.3017722337984305,0.27436345856102246,0.7796949854929395,0.05415940497104458,4.9517386194554245,1.3066197464565283,0.9265136021200926,0.188060880742096
S1HC14,Angry,4,3.618352530042997,0.015379704086487237,0.7093083600005017,0.14321924900797245,4.141521812748868,0.6240963707673817,0.9786782640866214,0.2534266943936884
S1HC14,Angry,5,3.650353449834686,0.4265231971155397,0.7027053744086396,0.02819208848861497,3.959869338402374,0.6684198384528324,0.9256094495248713,0.262401619159551
S1HC14,Angry,6,3.7055348495248555,0.504561480948108,0.6805988538526737,0.003071252698511506,4.604691168606961,0.9874309024427064,0.9282927919577708,0.2810817015190568
S1HC14,Angry,7,3.4071609009541355,0.08259699622058346,0.6718245522643648,0.0154799890050498,4.564155119412945,0.8228766591083299,0.8430826520485825,0.24814777755299802
S1HC14,Angry,8,3.8282737844691135,0.40725241924586447,0.6484279786232419,0.0754211259468793,4.143741514031801,1.037715633345552,0.9930949213472349,0.2859749344581053
S1HC14,Fearful,1,4.934778056714401,1.5259694308824707,1.042156310883466,0.21416645431437448,3.59976219866239,1.0736284057008585,1.12586426749495,0.3645140771847791
S1HC14,Fearful,2,6.10052376475489,0.4770657093776321,1.2436491840837396,0.38911769053009926,3.566216528137222,0.5621701444242432,1.0056097415711245,0.2635074227360117
S1HC14,Fearful,3,5.7574838143587606,0.3281238648357643,1.1115265121945188,0.37277517866707854,4.158498781318272,1.225759818892113,1.275995093968618,0.2299139698414455
S1HC14,Fearful,4,6.0022052435079845,0.8731516025728733,1.1240483403673487,0.39951470880033924,4.697378843590771,1.316708143573834,1.1030951304940317,0.2770449533828747
S1HC14,Fearful,5,5.9976637747728105,1.4955482259074555,1.0949188016701257,0.35987315907650524,4.105188313840263,0.88455750556592,1.1204809393359334,0.2865930207244027
S1HC14,Fearful,6,6.554146569603646,1.5349503171757337,1.3908811787904867,0.01331929766832477,5.250191379764585,1.335022236974114,0.9871685394418412,0.16096722089164203
S1HC14,Fearful,7,6.417534920098531,1.2595318187483082,1.3084603070434817,0.1188484496335197,5.836789600371575,1.5784529474141242,1.203637065011818,0.26583366066135283
S1HC14,Fearful,8,5.246781944408544,0.6268846626635594,1.2433232868285287,0.1139818546876753,5.554025740948605,1.4194499091296968,1.231104993280327,0.1782583439525138
S1HC14,Happy,1,2.998162944812466,0.06728280632961656,1.3488081781071906,0.13370698174240633,4.207993026333197,0.7034973616065937,1.0230539628792163,0.3436954328502505
S1HC14,Happy,2,4.071412547556336,0.6702868620219529,1.2946907331324902,0.19616738276965223,4.706425739995681,1.2206997825360353,1.0900469702752675,0.20197348327862819
S1HC14,Happy,3,3.777666996022904,1.0825433314423076,1.3154271198780239,0.18741616112383516,4.284207774262905,0.719845110379018,1.0184082576857696,0.18965217156182784
S1HC14,Happy,4,3.910625311729986,0.5362375392750275,1.224452428213225,0.21211619763150363,4.021223202107096,0.7229174066049445,1.0347506893520266,0.30679958364620563
S1HC14,Happy,5,3.8391233546453183,0.29897839051377395,1.3800171495993738,0.1739883598913055,4.075673675379019,1.1579863001216608,1.1596426401528543,0.21387794210490152
S1HC14,Happy,6,4.059444942338956,0.5769882182962924,1.3663438983531577,0.0910423357584456,4.135783807037087,0.8668816693996483,1.1476801025045567,0.11195485868586043
S1HC14,Happy,7,3.8215606528620385,0.2601081174402726,1.3227832501888575,0.1641849961499572,5.009169413806736,1.273833651421,1.1701252279790106,0.09959905482464577
S1HC14,Happy,8,4.064629139970593,0.3706275637012384,1.3799345691983764,0.06508193083831883,4.753384476403274,0.5345871357113106,0.993618134570036,0.23687039808671992
S1HC15,Angry,1,3.814540932844454,0.9009714305324068,0.9966980752924216,0.20969025251627224,3.609326119926371,0.6456785682679594,1.2169673834032326,0.29894683220696344
S1HC15,Angry,2,2.9129437498406303,0.4790288947457035,0.9707490664623831,0.22177524525660977,4.252037201516376,0.47835430871569734,1.4013307933675612,0.2747568734104859
S1HC15,Angry,3,3.3631256887310936,1.2919741877154407,0.8946988388092131,0.17212923364313992,4.381400289964745,0.9217647705334207,1.0525893303947844,0.22175808322216753
S1HC15,Angry,4,3.3585690149026033,1.5924954467150751,0.7620234575867086,0.13501897079155448,4.44833428668671,1.3212584422704032,1.2441112663395413,0.3544759505013104
S1HC15,Angry,5,3.242502198540035,0.7150244124431223,0.7184222184659157,0.12461169713210289,4.466433382154257,1.7648392476894466,1.0854546359198936,0.27886665275193334
S1HC15,Angry,6,2.773032654601072,0.25573810526461765,0.5958764539116224,0.060747518552615884,4.367058262569199,1.153446182979708,0.9637823823187405,0.19276608946312437
S1HC15,Angry,7,2.8133239074949556,0.5998841023704728,0.603392910191946,0.09109654085963508,3.9373903224786475,0.45168064002801134,0.9657593265054327,0.24438100431132076
S1HC15,Angry,8,3.1525432070875534,0.4893337844651797,0.5740958116235915,0.051353182229824906,4.274893096566326,1.2242242705235946,1.1520355173527221,0.28082348610124364
S1HC15,Fearful,1,4.3540206573343525,0.7584505688423558,1.105701133961186,0.08092232555415305,3.9588601127594343,0.6932916412698698,1.1433647910042022,0.2047128296714235
S1HC15,Fearful,2,3.8741952210327524,0.54668085579369,1.1613513731990008,0.06466132475976723,4.251281673647692,1.007887274943129,1.1157537923600382,0.30428993238965724
S1HC15,Fearful,3,4.09477615643969,0.8883283671443597,1.0824329673666309,0.13959381054332726,4.734469781336594,0.5220813054231385,0.9300589358387619,0.19850878173870293
S1HC15,Fearful,4,5.227268507050394,0.8056308325037916,0.7811691551996475,0.18229171939353067,4.084229678334394,1.2043903016644828,1.1184045905505446,0.16834646249382354
S1HC15,Fearful,5,4.162193113994553,0.4861179843692873,0.7399845762781961,0.11406056332646887,4.6898747422189455,0.8361535257956464,0.8191047300541893,0.1996828603981972
S1HC15,Fearful,6,4.727466686347695,1.0476367321855193,1.067731486216381,0.14282639997014177,4.527543105707862,0.816633518714088,0.8748474860728607,0.18795288034104166
S1HC15,Fearful,7,3.880590324773339,1.1508334358979802,1.01983537958,0.10921804527625499,4.207318266776907,0.8290423073358333,1.0462067703012607,0.2207745153022826
S1HC15,Fearful,8,3.5188250494680218,1.0855598211268278,1.023941751584284,0.1514700537950692,4.1780851095963785,1.3393731535811697,1.0129411152392815,0.23143732561974478
S1HC15,Happy,1,3.7310216608404083,0.9622313588518271,1.1254878289263852,0.14643945105172046,4.198399140971387,0.9482893783307833,1.1644549958776567,0.3633922721463886
S1HC15,Happy,2,4.492613166099386,0.7453945035951982,1.303169862506148,0.09736868643554707,4.41588284867327,0.7376439589297371,1.0326514042585697,0.2163327797742679
S1HC15,Happy,3,5.44518068298606,1.493019860143495,1.3831522966466832,0.1628156055699277,4.812015033205126,0.8895675213560762,1.1466754688782381,0.08819416648548369
S1HC15,Happy,4,5.672208340153529,1.5479152531543554,1.2911208966346681,0.11726727723450191,5.315634516236342,1.3978916211181807,1.134579601358575,0.19846447961842686
S1HC15,Happy,5,6.4925925635518285,1.4792943047132419,1.214370157098258,0.13131506190460057,4.904761372018031,0.8325007734705674,1.0362248374525445,0.2704474072957255
S1HC15,Happy,6,5.853836781499947,1.2354023968271979,1.2541034110006992,0.040695022346623935,4.761898166021335,1.836552825140569,1.202212761298938,0.2635461995660227
S1HC15,Happy,7,5.639966255568764,0.4012853207858577,1.2484444832881956,0.03457915611759136,4.884192658563931,1.6509091627981525,1.1521911031064795,0.12433519502684176
S1HC15,Happy,8,5.235971519224838,0.8357368126863574,1.3390446748044529,0.08219975616619855,4.829176372385341,1.0375720946954943,1.258762873931392,0.15438731932032645
S1HC16,Angry,1,3.2561890813721885,0.07199582081685874,0.9662842848301028,0.2272820766407259,4.189627688583163,1.115831298768187,1.2319536304849772,0.2307637163274228
S1HC16,Angry,2,,,,,,,,
S1HC16,Angry,3,,,,,,,,
S1HC16,Angry,4,,,,,,,,
S1HC16,Angry,5,,,,,,,,
S1HC16,Angry,6,,,,,,,,
S1HC16,Angry,7,,,,,,,,
S1HC16,Angry,8,,,,,,,,
S1HC16,Fearful,1,4.381574864621894,2.0237227056727107,1.2221535528816478,0.3128236704736504,4.407803951516633,1.2620209913798754,1.1186706288999857,0.20375045463301775
S1HC16,Fearful,2,,,,,,,,
S1HC16,Fearful,3,,,,,,,,
S1HC16,Fearful,4,,,,,,,,
S1HC16,Fearful,5,,,,,,,,
S1HC16,Fearful,6,,,,,,,,
S1HC16,Fearful,7,,,,,,,,
S1HC16,Fearful,8,,,,,,,,
S1HC16,Happy,1,4.354434310699199,0.021779810726581084,1.089206982971257,0.2510718542962709,3.9743687380041255,1.384230225761767,1.1420667718891055,0.19932848604735048
S1HC16,Happy,2,,,,,,,,
S1HC16,Happy,3,,,,,,,,
S1HC16,Happy,4,,,,,,,,
S1HC16,Happy,5,,,,,,,,
S1HC16,Happy,6,,,,,,,,
S1HC16,Happy,7,,,,,,,,
S1HC16,Happy,8,,,,,,,,
S1HC18,Angry,1,4.314048826630306,0.8368673092537451,0.8964093974182469,0.1339583516737445,4.202433041077279,0.7675923891542389,1.193002329851107,0.2689608366959872
S1HC18,Angry,2,4.1645434531994,1.3345043883681127,0.7900730138976488,0.013488640292110651,4.623869983440727,1.0060415707949468,1.1479733001753658,0.3130494847424067
S1HC18,Angry,3,4.2770360905710305,0.9106252782256318,0.7186177321762534,0.12908851654256298,4.5079636581838605,0.7765946467037295,1.044711528368773,0.3282413981528307
S1HC18,Angry,4,3.854426601713418,1.735523013594183,0.6918925126863344,0.29630778977890865,4.0487326544998465,1.3540531245055143,0.9254841554042978,0.25324160622909925
S1HC18,Angry,5,5.020010976896041,1.2011024849977086,0.5392601447329441,0.17475984563242464,4.7196274608881685,1.7250939235664107,0.9514232129068154,0.24802787894528963
S1HC18,Angry,6,4.2128350520908615,0.5902090011007037,0.4746197698665582,0.0626704683380286,4.542130998796948,1.1229594864850738,1.0103369238826523,0.3206500566190469
S1HC18,Angry,7,4.201962867788653,0.862464023617715,0.43006635378323954,0.08602931110284455,4.316728174622582,1.1440990946219196,1.0146423461551661,0.33752350813837295
S1HC18,Angry,8,4.9082031606779095,1.3101154898410392,0.4584334588030531,0.12432622439373749,3.7219462876348275,0.8360273194891896,0.9397982178481588,0.2890414341254401
S1HC18,Fearful,1,4.748636706531045,0.8810618209115855,1.2664758143586525,0.19713363273929152,3.654382219289481,0.5279314252496721,1.060277933778215,0.289362615908485
S1HC18,Fearful,2,5.143420141871665,0.9787127243874925,1.352441253398629,0.13558568227133583,4.948361773011936,1.5237627650341257,1.2966638985335563,0.12205389441891308
S1HC18,Fearful,3,6.402531838740841,0.8367954485128365,1.3069068991921682,0.18599093785499368,5.090762686472514,1.0810698160743601,1.224349838309984,0.2898422145828594
S1HC18,Fearful,4,6.391904712934107,2.3666796532924543,1.2603283292728693,0.2800467435194357,5.012029586043154,1.6144674828906882,1.1861991212281502,0.25850782479588763
S1HC18,Fearful,5,6.546212753667314,1.0051356124106896,1.2569213097631098,0.2706712820378008,5.750972428131325,1.9615078550141427,1.1693809648078062,0.16114959964582026
S1HC18,Fearful,6,5.8290944252005685,0.00902285353330574,1.2789418544644353,0.2395295290703432,4.785653806148792,1.6098057724291477,1.1518464695315087,0.2660088993740163
S1HC18,Fearful,7,4.408947393804784,1.4674252703956618,1.1629692987311433,0.003071971917788335,5.0738310493277545,1.199914425342375,1.1829442628503453,0.19798129721630547
S1HC18,Fearful,8,4.394418403376128,0.7264405324482043,1.1525004232386746,0.18097653802242195,4.9095006633350495,0.6821936638212441,1.0391254177964966,0.23501403147348002
S1HC18,Happy,1,3.89541071664756,1.3361827740678467,1.2569995364320108,0.26354400794249705,3.524078598835132,0.6769881255365826,0.9497745742947731,0.1760737541052204
S1HC18,Happy,2,4.508375444317474,0.33897853358804725,1.4025032002209858,0.1090934346398356,4.260944517379025,0.7149579043390509,1.206892505316778,0.16570275177463287
S1HC18,Happy,3,4.947109436452256,0.2814850283630525,1.4600825130392394,0.027663989540138642,5.491852314408233,0.7352769737208497,1.1393041592638729,0.10449267673589384
S1HC18,Happy,4,5.671304024575389,0.7973909787645136,1.4576596763103673,0.0867143240948476,5.105956960303567,1.170704417299095,1.0691965114080386,0.2534704011898294
S1HC18,Happy,5,5.399184792613856,0.05534329112293219,1.5140539291515716,0.04044251235481238,4.937409556069197,1.2382081792086266,1.214291625318328,0.27451658762886966
S1HC18,Happy,6,5.486934440766636,0.5866094840987682,1.4715563004308274,0.10743410495458927,4.817493707899829,0.7577844935372979,1.3881100425939163,0.24765891656411743
S1HC18,Happy,7,5.911786364085252,1.0801400332289872,1.4807099955203624,0.01963888509825028,4.656995711817989,0.7238376117327009,1.2231400765027496,0.22770880166864715
S1HC18,Happy,8,5.316017236948098,0.21584678548021888,1.52966076760213,0.044426749509168015,4.803785820761672,0.7347692282185381,1.2047384734283193,0.22531349183177846
S1HC19,Angry,1,3.759143089201854,1.1556476416640233,1.248302825031438,0.29478621687303497,3.7346799710482,1.111582051905116,1.0164247702182228,0.3906903207935582
S1HC19,Angry,2,3.7329000829466823,1.0688914024311804,1.0635176042457455,0.10002090715876422,4.269880178293607,0.7919266224965231,1.1323854854025526,0.1675149045251451
S1HC19,Angry,3,3.7384618800502647,0.11103932566555044,0.833768277729501,0.13071971232876586,4.793411012721742,0.8798770342434417,1.045598450229705,0.1727681205736288
S1HC19,Angry,4,4.996239064148365,1.8898048778605248,0.8394728369529361,0.13878717734990823,4.832794616126825,0.7170439544053167,1.084571743451759,0.2143522888056123
S1HC19,Angry,5,4.412965689709171,0.19913172456105518,0.7335709792475855,0.15038638853789657,4.511222714520444,1.4220653182764862,1.1121582057049784,0.22592566855346163
S1HC19,Angry,6,4.173512302965076,0.13950650252861338,0.8012738971439031,0.05464000383669199,4.125828576967542,0.9385763993628866,0.9176880851545167,0.21158531825402818
S1HC19,Angry,7,4.390382820685745,0.9594950969647369,0.7133875195819316,0.08746888301363229,4.909161031470296,1.00874703595849,0.9048823418886519,0.143370815255162
S1HC19,Angry,8,5.1214597008432,0.511359898478002,0.7087383620624205,0.1256241956698927,4.4802500217703844,0.5289110547310116,0.9492184463944532,0.2592364331658013
S1HC19,Fearful,1,4.470278745729468,1.9685627338372966,0.9445875566776853,0.12472227333003877,3.8695342401345934,0.7821753981069032,1.131223300306545,0.2743983614901648
S1HC19,Fearful,2,5.662090057033468,1.532557893301787,0.9887000270668478,0.04154684560953849,4.26630704152424,1.2185671499430686,0.960694462861959,0.2593661974960283
S1HC19,Fearful,3,6.50112408297862,0.055388869405934384,1.0641355895644424,0.05231200328891699,5.194112091994565,1.216494534807309,0.9141068717656975,0.20686853728830867
S1HC19,Fearful,4,6.3475514324933355,0.3311472188802172,1.0433599604286001,0.016795922344441164,5.518583037485046,1.8586219595139144,1.0222537777571157,0.2581977578410632
S1HC19,Fearful,5,6.510569183113797,0.18663521889404122,1.0565459650417812,0.03585638768866001,5.364246340224841,1.0518935902653213,1.0139076476165403,0.15910192742650175
S1HC19,Fearful,6,6.614804160439474,0.34068820206242345,0.9845851804647632,0.09898959290888502,5.507465032091587,1.788102157022092,1.1194187662609723,0.1263222087145325
S1HC19,Fearful,7,6.378061069034276,0.1864503540073326,0.9763823491524577,0.03841144547280638,5.738086622303795,1.1471509082487639,1.0230531670456091,0.16195203376876177
S1HC19,Fearful,8,6.364817129043478,0.1256466460082149,0.9744563823953135,0.03013678218040562,4.6574159185671675,1.5286318234903908,0.985500063087232,0.11047095471737936
S1HC19,Happy,1,3.953447971941138,1.5514253203630575,1.367721948140387,0.047612642589410926,3.646251997150055,0.8043152798818571,0.992792632040127,0.2089948071992934
S1HC19,Happy,2,,,,,,,,
