ID,TargetEmotion,nGeneration,selected_elite_cosdist,selected_elite_cosdist,selected_cen_cosdist,selected_cen_cosdist,nonselected_elite_cosdist,nonselected_elite_cosdist,nonselected_cen_cosdist,nonselected_cen_cosdist
S1HC14,Angry,8,0.24698446010530112,5,0.08584980964225782,5,0.8778991730576117,5,0.8404789077559883,5
S1HC14,Fearful,1,0.882839002699904,3,0.3641001146630047,3,1.2004909584403862,7,0.978669202042995,7
S1HC14,Fearful,2,0.8929628243901403,3,0.42856586438117295,3,1.0658477538177757,7,0.8225627010198139,7
S1HC14,Fearful,3,0.8010401181138411,4,0.5637749027292756,4,1.025336848570334,6,0.8497445547454324,6
S1HC14,Fearful,4,0.7212172277333307,3,0.46988726180400614,3,0.9421482187409004,7,0.8466548988433605,7
S1HC14,Fearful,5,0.4721634211099844,3,0.3732093369902576,3,0.9418692543709701,7,1.0225505834848498,7
S1HC14,Fearful,6,0.057913507989532875,2,0.02207813688053173,2,0.7033585249858143,8,0.7700056276935474,8
S1HC14,Fearful,7,0.06374288045252752,3,0.06374288334729479,3,0.5606465635197315,7,0.5606465667228441,7
S1HC14,Fearful,8,0.7273621142277816,3,0.46270169251924687,3,0.38970676208713834,7,0.7245666640676003,7
S1HC14,Happy,1,0.7868090115311737,2,0.15240367353459322,2,1.0353523407196834,8,0.8664200906023649,8
S1HC14,Happy,2,0.5716816848102263,6,0.38109662276154616,6,0.9962109462139034,4,0.7348056637588356,4
S1HC14,Happy,3,0.24274706389602363,2,0.029368871672853625,2,0.8431552388528357,8,0.7781229025312284,8
S1HC14,Happy,4,0.17319300174316674,5,0.08627823752646649,5,0.7973665542950105,5,0.7744028779391338,5
S1HC14,Happy,5,0.1271290290476762,4,0.10534395236546784,4,0.7854470116245462,6,0.7659774250429506,6
S1HC14,Happy,6,0.10973265048082148,5,0.09499665703903773,5,0.7697461441487514,5,0.7604021672825146,5
S1HC14,Happy,7,0.05111093680281839,4,0.03654419625310351,4,0.8614923727050307,6,0.8997684718552645,6
S1HC14,Happy,8,0.03462227464214929,4,0.026076427907530703,4,0.8848103541101638,6,0.8818228998646546,6
S1HC15,Angry,1,0.8804712750483505,4,0.3921714907860646,4,1.0839080030682917,6,0.9138431128125651,6
S1HC15,Angry,2,0.8177033581080589,5,0.33685211982979146,5,1.2434714419437907,5,0.8684520798750516,5
S1HC15,Angry,3,0.8501548530097786,6,0.37613850426372003,6,1.2172686725340642,4,0.9862790196261596,4
S1HC15,Angry,4,0.6788046610272364,4,0.25165494682578304,4,1.1553111586761307,6,1.0248450955214257,6
S1HC15,Angry,5,0.5494803138928979,5,0.18389100399037242,5,1.176126165514887,5,0.9381515978502254,5
S1HC15,Angry,6,0.49274511600915544,4,0.13012984563848357,4,0.8922655862425706,6,0.8079526429078325,6
S1HC15,Angry,7,0.39408595842830524,4,0.03286526073152124,4,0.9757497945100266,6,0.8305631792322065,6
S1HC15,Angry,8,0.32938028058403324,5,0.11101938980761224,5,1.0130475227605285,5,0.9332432895891646,5
S1HC15,Fearful,1,1.0404373386288348,3,0.33157346571022467,3,1.0555190493462248,7,1.022939272872521,7
S1HC15,Fearful,2,0.9371287451083697,5,0.5068505405226587,5,1.1339550873171527,5,0.7056188199974704,5
S1HC15,Fearful,3,1.0637146915853735,5,0.4726109231199834,5,1.142258078410272,5,0.944100042015014,5
S1HC15,Fearful,4,0.9904126320901451,3,0.3777805509135213,3,1.0359481147584113,7,0.9779414905405398,7
S1HC15,Fearful,5,0.941028401312534,3,0.2355508143482584,3,1.080254671907013,7,0.7894679552924152,7
S1HC15,Fearful,6,1.0320667872413845,4,0.5081904155593108,4,1.077340573646309,6,0.6634601976631034,6
S1HC15,Fearful,7,1.0728752103264636,5,0.3858098742840649,5,1.100644355843686,5,0.7396000828427908,5
S1HC15,Fearful,8,0.8975467448354539,5,0.6133184115250285,5,1.0998808272469625,5,0.8435259186795558,5
S1HC15,Happy,1,1.0379734834846797,3,0.23859922716372384,3,1.0852706505351188,7,0.9160224842525159,7
S1HC15,Happy,2,0.8401757161176485,3,0.06716552927801078,3,1.074675635856051,7,0.7589433486885053,7
S1HC15,Happy,3,0.8003145547273579,5,0.15101097193516216,5,0.9182186638819948,5,0.7868512960680666,5
S1HC15,Happy,4,0.8165762696750455,3,0.05195629210288307,3,1.0319150835694029,7,0.8406159503916226,7
S1HC15,Happy,5,0.8303796268235795,5,0.03312031709746013,5,1.0524555513132217,5,0.7745656633559753,5
S1HC15,Happy,6,0.8215836382885197,4,0.09611016081277912,4,0.933188734104066,6,0.7944932706656802,6
S1HC15,Happy,7,0.641081692554068,5,0.150330184391998,5,1.0489009628663184,5,0.7727320249813683,5
S1HC15,Happy,8,0.4904016109553786,5,0.2229649755922413,5,0.9876520410145366,5,0.7478335168682653,5
S1HC16,Angry,1,0.8566610393413814,2,0.433438120754304,2,1.1541334767350697,8,0.8803076148089343,8
S1HC16,Angry,2,,0,,0,,0,,0
S1HC16,Angry,3,,0,,0,,0,,0
S1HC16,Angry,4,,0,,0,,0,,0
S1HC16,Angry,5,,0,,0,,0,,0
S1HC16,Angry,6,,0,,0,,0,,0
S1HC16,Angry,7,,0,,0,,0,,0
S1HC16,Angry,8,,0,,0,,0,,0
S1HC16,Fearful,1,0.9123721034326876,2,0.4105301295570441,2,1.1770819728558524,8,1.0140093387390188,8
S1HC16,Fearful,2,,0,,0,,0,,0
S1HC16,Fearful,3,,0,,0,,0,,0
S1HC16,Fearful,4,,0,,0,,0,,0
S1HC16,Fearful,5,,0,,0,,0,,0
S1HC16,Fearful,6,,0,,0,,0,,0
S1HC16,Fearful,7,,0,,0,,0,,0
S1HC16,Fearful,8,,0,,0,,0,,0
S1HC16,Happy,1,0.6264016688424624,2,0.2045485225356113,2,1.096152930846563,8,0.9261897889828895,8
S1HC16,Happy,2,,0,,0,,0,,0
S1HC16,Happy,3,,0,,0,,0,,0
S1HC16,Happy,4,,0,,0,,0,,0
S1HC16,Happy,5,,0,,0,,0,,0
S1HC16,Happy,6,,0,,0,,0,,0
S1HC16,Happy,7,,0,,0,,0,,0
S1HC16,Happy,8,,0,,0,,0,,0
S1HC18,Angry,1,0.7680701982179227,3,0.39346341864053996,3,1.326621746164345,7,1.1053657114142392,7
S1HC18,Angry,2,0.5146092802940206,3,0.2473077140560669,3,0.9044878828772499,7,0.8249173727329738,7
S1HC18,Angry,3,0.6117853891606165,4,0.4185742718851672,4,0.8354255627610204,6,0.8712480025559111,6
S1HC18,Angry,4,0.6051215963553344,4,0.32796337142340243,4,0.8546424368191653,6,0.8154763795881208,6
S1HC18,Angry,5,0.3261900898957242,4,0.15306328575695152,4,0.8215537502730291,6,0.7436906828533346,6
S1HC18,Angry,6,0.3390993175027835,5,0.12941209306815654,5,0.984408811423885,5,0.8717592258481067,5
S1HC18,Angry,7,0.30949539231655326,5,0.09795335686499947,5,0.9615579646507861,5,0.9534908579063975,5
S1HC18,Angry,8,0.3521894389074296,5,0.15310935888699032,5,0.8080762412427912,5,0.9004357901513986,5
S1HC18,Fearful,1,1.1008461267193246,2,0.09657262573377562,2,1.1045813842794112,8,0.952888045043569,8
S1HC18,Fearful,2,0.8662574270859156,2,0.3397794409881942,2,0.9874762312240254,8,0.6955489829126972,8
S1HC18,Fearful,3,0.5625790769727517,3,0.25722044227589375,3,0.9224719038779368,7,0.7582556181022139,7
S1HC18,Fearful,4,0.6752089565524134,3,0.26621726585569405,3,0.8717756279760851,7,0.647852512678572,7
S1HC18,Fearful,5,0.4048370790974518,2,0.23177919613124348,2,0.8926051866188935,8,0.7971060078538472,8
S1HC18,Fearful,6,0.391737619169077,2,0.21766054268462703,2,0.5665082136816664,8,0.50929600857206,8
S1HC18,Fearful,7,0.14428825969161008,2,0.14428828860247878,2,0.794781784725868,8,0.7947818404302608,8
S1HC18,Fearful,8,0.17424285655410088,3,0.11318687203230182,3,0.7229518670445536,7,0.6665969410793817,7
S1HC18,Happy,1,0.9327299686169125,2,0.20243537865845312,2,1.0575778137070349,8,0.9503251283364185,8
S1HC18,Happy,2,0.6587090643512277,2,0.31554535328451017,2,0.8258676525500045,8,0.8294178719966973,8
S1HC18,Happy,3,0.37895724502546513,2,0.216963357512986,2,0.8309103845784196,8,0.8021980823657816,8
S1HC18,Happy,4,0.14542398166162088,3,0.10302997571206644,3,0.8913627271047122,7,0.8850290016931499,7
S1HC18,Happy,5,0.17912625724806885,2,0.10388993264006724,2,0.6156032350433505,8,0.5571845763415746,8
S1HC18,Happy,6,0.13238228394633142,3,0.07557682228207656,3,0.7140452518061344,7,0.6690757323815838,7
S1HC18,Happy,7,0.07056403481462321,3,0.0705640431532385,3,0.6414083450852458,7,0.6414084498297166,7
S1HC18,Happy,8,0.07238763100920194,3,0.04488982083739842,3,0.6571580545180994,7,0.6646708551788576,7
S1HC19,Angry,1,1.0184477706836175,2,0.24707704288537702,2,1.0651036224702595,8,0.9413396670399303,8
S1HC19,Angry,2,0.808436839518277,2,0.2444466998994791,2,0.9771849450021187,8,0.776532634961101,8
S1HC19,Angry,3,0.41992224244739706,2,0.28356195362159536,2,0.9176208355772619,8,0.8670016116954432,8
S1HC19,Angry,4,0.2253710363903741,2,0.1714212662130039,2,0.804205001801386,8,0.791451429259436,8
S1HC19,Angry,5,0.4519347684996428,2,0.21268440255120802,2,0.7107083115812909,8,0.7608899163766989,8
S1HC19,Angry,6,0.05485152776762986,2,0.03411125000668974,2,0.6697828893452888,8,0.6756166641565318,8
S1HC19,Angry,7,0.1728088145327703,3,0.13060936643941243,3,0.45636749953050565,7,0.5348193593049752,7
S1HC19,Angry,8,0.1914599038141913,2,0.1018362792419526,2,0.5333968172065815,8,0.4781071248945629,8
S1HC19,Fearful,1,0.456621976975876,2,0.310280201538739,2,1.1222119009884455,8,1.0633986570237008,8
S1HC19,Fearful,2,0.0865399336243238,4,0.052100985281891,4,0.8848481700016188,6,0.8457054582521843,6
S1HC19,Fearful,3,0.05774967151282845,2,0.028137459531529962,2,0.6067765984232312,8,0.6371535757591553,8
S1HC19,Fearful,4,0.05033645870896394,3,0.03794863831661984,3,0.625270912331572,7,0.6218070801527625,7
S1HC19,Fearful,5,0.049229124221345955,3,0.03213279416721371,3,0.5161646009024154,7,0.5191417871188134,7
S1HC19,Fearful,6,0.0757865026393989,3,0.05954475860321203,3,0.5569646078406931,7,0.5742520389201042,7
S1HC19,Fearful,7,0.01877203216416673,2,0.018772032208359934,2,0.5756619208891542,8,0.5756618892214492,8
S1HC19,Fearful,8,0.02843114264579083,3,0.01984533808910771,3,0.6045086583478538,7,0.6101183748700197,7
S1HC19,Happy,1,0.9079806002155251,2,0.2918965291980012,2,1.1527547311405262,8,1.0313110478453087,8
S1HC19,Happy,2,,0,,0,,0,,0
S1HC19,Happy,3,0.5572576523948432,2,0.2891733676421284,2,0.6852794525889684,8,0.6631535248726385,8
S1HC19,Happy,4,0.2676998577807212,2,0.12390639109641866,2,0.9115913817575008,8,0.9094450170669973,8
S1HC19,Happy,5,0.18306085194951593,2,0.08765169089696306,2,0.7309329295774412,8,0.6704445004880134,8
S1HC19,Happy,6,0.08983755907166624,2,0.056294237391686375,2,0.6332597468221096,8,0.598042910374923,8
S1HC19,Happy,7,0.053800468709309435,3,0.043420162417346475,3,0.5944026367477331,7,0.604191599103477,7
S1HC19,Happy,8,0.0531147559559485,5,0.04509146235160753,5,0.8157465849224532,5,0.7993962415243064,5
S1HC20,Angry,1,0.7191570932553892,2,0.10778609238732384,2,1.0732286503804334,8,1.0724750860328431,8
S1HC20,Angry,2,0.48736936105007916,3,0.09773998328409743,3,0.9967325896581861,7,0.7066119764061909,7
S1HC20,Angry,3,0.5978801866590928,4,0.2743563438412935,4,0.7302944566465186,6,0.7508514284571634,6
S1HC20,Angry,4,0.21228642996552366,2,0.02524753653179329,2,0.8426777919789138,8,0.7135804576506489,8
S1HC20,Angry,5,0.5966016100074429,2,0.35551915044046467,2,0.5182848837161333,8,0.5423279192137966,8
S1HC20,Angry,6,0.3689693618911888,2,0.26182753021282473,2,0.8613892284326525,8,0.7283431474731793,8
S1HC20,Angry,7,0.07352331456957273,3,0.07352331184494965,3,0.7451016082810148,7,0.7451016037082213,7
S1HC20,Angry,8,0.09907787706999294,3,0.05652967821889898,3,0.5980771347428383,7,0.6436440250202692,7
S1HC20,Fearful,1,1.0871108131301899,2,0.18585922213287104,2,1.19977015175083,8,1.2248477067840695,8
S1HC20,Fearful,2,1.0195429934656597,3,0.2968916720568679,3,1.0945160671631646,7,0.6584020692460816,7
S1HC20,Fearful,3,1.128807940690535,3,0.6295977818882942,3,1.009148698003676,7,0.940186648293185,7
S1HC20,Fearful,4,0.9624993696123738,2,0.314733187959342,2,1.0905509879309685,8,0.7615720864790042,8
S1HC20,Fearful,5,0.5937331343555665,2,0.4554054613536551,2,0.9926922576107511,8,0.769684528019581,8
S1HC20,Fearful,6,0.402205515585847,2,0.27703422941108646,2,0.8267929691274879,8,0.8225232851108134,8
S1HC20,Fearful,7,0.21848344707610806,2,0.14384684484239907,2,0.7990245323302689,8,0.7290591906122145,8
S1HC20,Fearful,8,0.06278556619060449,2,0.03190197356066021,2,0.5748805370596856,8,0.5774958267874957,8
S1HC20,Happy,1,0.8840424442627699,2,0.18163208166640937,2,1.109480355031259,8,0.9918372086282436,8
S1HC20,Happy,2,0.9763945873124005,5,0.4782496850672679,5,0.9300519938110556,5,0.5521082969950699,5
S1HC20,Happy,3,0.6201256739529023,4,0.4004716658468875,4,0.9154402100314223,6,0.7726602355951706,6
S1HC20,Happy,4,0.6074303373300272,6,0.4134854151424758,6,0.6601697299536793,4,0.7122777999735698,4
S1HC20,Happy,5,0.3110765404220124,4,0.25485552610990897,4,0.8079908689330292,6,0.7865872143200904,6
S1HC20,Happy,6,0.12011416719379966,5,0.10419138676728165,5,0.8121962948467978,5,0.7902352237029205,5
S1HC20,Happy,7,0.12975030908985039,5,0.12975032244578558,5,0.7063104621088849,5,0.7063105222318586,5
S1HC20,Happy,8,0.10050806843445281,5,0.08842220545399952,5,0.8284951287785187,5,0.8181273472402774,5
S1HC22,Angry,1,0.941108702386698,3,0.5430193533491667,3,1.20993235023101,7,0.9882955941847392,7
S1HC22,Angry,2,0.7385769757416449,4,0.2798386789212756,4,0.9427890218862318,6,0.8031484789699036,6
S1HC22,Angry,3,0.546820639761534,4,0.3152566097204603,4,0.9297552908461695,6,0.6871702981038846,6
S1HC22,Angry,4,0.5301238045654733,5,0.3924347782678046,5,0.7962327871375333,5,0.8142327500956494,5
S1HC22,Angry,5,0.22788929223236842,6,0.17428991644793204,6,1.1208468207426454,4,1.1432799465046206,4
S1HC22,Angry,6,0.09896128243498123,5,0.07849029611321887,5,0.6763916406993251,5,0.6696045991062248,5
S1HC22,Angry,7,0.28601659588868367,7,0.25597613463432134,7,0.7466009954606047,3,0.7556385508250009,3
S1HC22,Angry,8,0.25794646299150775,4,0.20456186577997118,4,0.7528816940115011,6,0.8034462794532408,6
S1HC22,Fearful,1,0.9524377724657762,2,0.33955422288123904,2,0.9645134195177292,8,0.9869947644940746,8
S1HC22,Fearful,2,1.0885684491164793,3,0.13073695185075807,3,0.9776572806488567,7,0.6293249696272404,7
S1HC22,Fearful,3,1.2428467950618427,4,0.11307772769324617,4,0.9615864884926159,6,0.6591692660253239,6
S1HC22,Fearful,4,1.2136098886246236,3,0.11081511725484605,3,1.0015200279149508,7,0.7207766025847143,7
S1HC22,Fearful,5,1.1784029502423257,5,0.07696183683207306,5,1.026120420161017,5,0.7467916557250586,5
S1HC22,Fearful,6,1.1271071823100043,4,0.06380526854929514,4,1.0365120443409486,6,0.5489732866832072,6
S1HC22,Fearful,7,0.7068342458642611,3,0.29462829615717906,3,1.109737075923706,7,0.6635435386173623,7
S1HC22,Fearful,8,0.597728311304929,4,0.21434853506140467,4,0.8674875969285658,6,0.7968157717250346,6
S1HC22,Happy,1,0.8047452333078373,2,0.1648462574598506,2,1.1566549693997452,8,0.9071167781506677,8
S1HC22,Happy,2,0.7275435214210783,3,0.21198658656251976,3,0.9813035811958544,7,0.8854686230339571,7
S1HC22,Happy,3,0.7101047762671803,4,0.3425719420215975,4,0.8996608914982671,6,0.6898175398732634,6
S1HC22,Happy,4,0.31920998516345456,2,0.1224815276132899,2,0.8207200414430645,8,0.7704660850879657,8
S1HC22,Happy,5,0.15754566282371202,5,0.05179362930967572,5,0.7637330377012501,5,0.6679426467206188,5
S1HC22,Happy,6,0.13565399630288796,6,0.09320537402689762,6,0.9491366682891851,4,0.9707423879864971,4
S1HC22,Happy,7,0.05693119218088741,4,0.03664342776731486,4,0.8395578586230276,6,0.8115008282932049,6
S1HC22,Happy,8,0.06635153297669664,6,0.04349568896594108,6,0.7844029438800726,4,0.8099910290328683,4
S1HC23,Angry,1,0.3829133195186335,2,0.2193060114616246,2,1.097156922123733,8,1.0724607304590092,8
S1HC23,Angry,2,0.2547784449461316,5,0.1861565154200345,5,0.6878109744718055,5,0.7155943560846382,5
S1HC23,Angry,3,0.21658078530375552,5,0.15864568955788755,5,0.8630478790097553,5,0.8918023374527987,5
S1HC23,Angry,4,0.11858352244685574,5,0.09569948502633943,5,0.9986053022836515,5,0.99076097745328,5
S1HC23,Angry,5,0.10132406912880809,5,0.07799693058777901,5,0.8748649700145545,5,0.8593685475253734,5
S1HC23,Angry,6,0.07709702474442921,5,0.04129466306700689,5,0.8669899260034569,5,0.9121999291073564,5
S1HC23,Angry,7,0.07330292925841458,6,0.04455385266076465,6,0.8595213341945234,4,0.9374596538685727,4
S1HC23,Angry,8,0.08946021595777483,6,0.06255472383704162,6,1.2972705488111917,4,1.273208507718631,4
S1HC23,Fearful,1,0.3392284380143433,2,0.1433023794512494,2,1.2180102089598095,8,1.1483377950046503,8
S1HC23,Fearful,2,0.20937040600842585,3,0.08058674612272239,3,0.9588024245187752,7,0.9142022690794779,7
S1HC23,Fearful,3,0.21872635617032407,6,0.10543668851064807,6,0.9887024832123859,4,0.9677899606547884,4
S1HC23,Fearful,4,0.14680098840803837,6,0.09738612506906323,6,1.285439344604309,4,1.264581245444233,4
S1HC23,Fearful,5,0.11282994288448515,5,0.06983993734337268,5,0.8722941322246829,5,0.8222012143623296,5
S1HC23,Fearful,6,0.07994049488796313,5,0.04569089464929712,5,0.864475847524351,5,0.8531099825642755,5
S1HC23,Fearful,7,0.051278289605916336,5,0.03524529878821385,5,0.8615951143869074,5,0.8395123732426434,5
S1HC23,Fearful,8,0.07905820356434978,6,0.06727894860434332,6,1.1947482382800507,4,1.2182078769705174,4
S1HC23,Happy,1,0.7296786382048644,3,0.5129073231364559,3,1.074609267997906,7,1.0047773089761116,7
S1HC23,Happy,2,0.6297377719960937,6,0.4118949603807567,6,0.7273658764883649,4,0.7683876542531151,4
S1HC23,Happy,3,0.5485731231782449,5,0.30004101811104356,5,0.9954365626500177,5,0.9030173548316789,5
S1HC23,Happy,4,0.4172409595684844,4,0.32564282643722064,4,0.6895455604864585,6,0.7136278009861087,6
S1HC23,Happy,5,0.18900391883302814,5,0.1302796914413707,5,0.9240764090490856,5,0.9759656982079751,5
S1HC23,Happy,6,0.2118020703057767,6,0.20488379276745206,6,0.8076157382368503,4,0.8028114818367973,4
S1HC23,Happy,7,0.09524617457943599,4,0.07904127996128904,4,0.7536889453373689,6,0.8068855161374261,6
S1HC23,Happy,8,0.17909374100377354,4,0.13491346169779583,4,0.8217926240215928,6,0.7724433126738536,6
S1HC24,Angry,1,1.0932594920676226,2,0.4010185780775637,2,1.2935676704868722,8,0.8401374555598287,8
S1HC24,Angry,2,0.8626239156883027,4,0.3976066870507794,4,1.09960052682345,6,0.6829937733493671,6
S1HC24,Angry,3,0.47267215698570214,3,0.3042130587159251,3,0.9555515668212095,7,0.7455885416401679,7
S1HC24,Angry,4,0.35468182705890305,4,0.1996572340832297,4,0.8436502806321492,6,0.8034126290970974,6
S1HC24,Angry,5,0.2767477120219287,4,0.1451691405391106,4,0.8478202538278686,6,0.7250417091457653,6
S1HC24,Angry,6,0.1543075666423752,5,0.06015762789825394,5,0.9513016670958588,5,0.9121867510264534,5
S1HC24,Angry,7,0.10602683982582999,6,0.04583488802853656,6,1.1794122784437977,4,1.1394304536923983,4
S1HC24,Angry,8,0.08498747389805679,6,0.05040261986381733,6,1.0812200019712943,4,1.0514322621845364,4
S1HC24,Fearful,1,1.111319874963929,3,0.4064169475997346,3,1.1411574920863286,7,0.6075533240332094,7
S1HC24,Fearful,2,0.8614940924714274,3,0.25558438445115134,3,1.0061500365419074,7,0.6795582903332092,7
S1HC24,Fearful,3,0.6957273290787752,3,0.3729116612285381,3,0.9007927010912702,7,0.79751572769015,7
S1HC24,Fearful,4,0.36001495813126216,3,0.12484284368748566,3,0.7954404086650414,7,0.620015009733829,7
S1HC24,Fearful,5,0.16780448663240985,3,0.03980337746895465,3,0.8324810564548811,7,0.7715733001920546,7
S1HC24,Fearful,6,0.1646704239114118,4,0.05717835957105169,4,0.7597421599261406,6,0.7361187050677082,6
S1HC24,Fearful,7,0.08361653797563755,3,0.008995057306001142,3,0.7111439890890043,7,0.6893073020553407,7
S1HC24,Fearful,8,0.08087967916431459,6,0.029687558978227373,6,1.1475256205421687,4,1.078071829325995,4
S1HC24,Happy,1,1.058481042705701,2,0.3114961116506161,2,1.0829880063853656,8,0.9403521635083999,8
S1HC24,Happy,2,1.0894928401468373,2,0.15364805226587092,2,1.0599329896178913,8,0.7603796652205724,8
S1HC24,Happy,3,0.7313462110167736,3,0.33959786942459286,3,1.153546255598134,7,0.7635478093110775,7
S1HC24,Happy,4,0.6423872979456657,2,0.26196906608325976,2,0.8529576531315,8,0.7726954994438067,8
S1HC24,Happy,5,0.4861425682818649,5,0.24476263717660932,5,0.8890161100204071,5,0.939994286433615,5
S1HC24,Happy,6,0.4250855513994571,4,0.1453456847276578,4,0.7774063925754809,6,0.7162420237472772,6
S1HC24,Happy,7,0.3316221180318989,4,0.09700955994369759,4,0.7314568752469198,6,0.8417524183296662,6
S1HC24,Happy,8,0.30654080174508275,6,0.1294186536366622,6,1.1385007597547776,4,1.2034523662609808,4
S1HC26,Angry,1,0.8780678205732095,2,0.3503682812002477,2,1.0278817711625343,8,1.0588596060513766,8
S1HC26,Angry,2,0.7908281483007076,2,0.12951159327039552,2,1.1522662343244068,8,0.9435602425433762,8
S1HC26,Angry,3,0.7709607464238235,5,0.27450916121952257,5,1.100235206780725,5,0.9584164940628959,5
S1HC26,Angry,4,0.5877522013227042,5,0.27181740073169386,5,1.1060697602436491,5,1.149189651624826,5
S1HC26,Angry,5,0.5285971486363068,5,0.19555265355393006,5,0.8594521904427171,5,0.9837751046767048,5
S1HC26,Angry,6,0.32450326578617034,5,0.10101729011064006,5,0.9955185324575421,5,1.0408509619171067,5
S1HC26,Angry,7,0.35892818263653414,5,0.19292103885518946,5,0.830533381100689,5,0.8450832015215306,5
S1HC26,Angry,8,0.2783802544979748,6,0.22180763103015333,6,0.9092740146675998,4,0.9995685053457972,4
S1HC26,Fearful,1,0.5745767431569045,3,0.36258927532259394,3,1.1057690425408175,7,0.8457205935803312,7
S1HC26,Fearful,2,0.3654094112192178,4,0.23937588937180854,4,0.9058180781906424,6,0.8283991617137847,6
S1HC26,Fearful,3,0.17491365422175414,4,0.12718914041411764,4,0.9549627789102382,6,0.9036224616265115,6
S1HC26,Fearful,4,0.14509678779117882,5,0.09013821638881052,5,0.9161547823779539,5,0.8904374334962999,5
S1HC26,Fearful,5,0.12162700063470255,5,0.08022531633802125,5,0.958995321530742,5,0.9507595182644811,5
S1HC26,Fearful,6,0.1930119196041873,7,0.16640548511114864,7,1.1446677980636555,3,1.204205018888414,3
S1HC26,Fearful,7,0.08545920739315882,5,0.0489393544266822,5,0.827774172649608,5,0.7596130770864082,5
S1HC26,Fearful,8,0.07980622664690758,5,0.056268539462589515,5,0.8632258710099034,5,0.8516826264854445,5
S1HC26,Happy,1,0.5056206229898306,2,0.23213584069395793,2,1.1327219514425941,8,0.9332876603591499,8
S1HC26,Happy,2,,0,,0,,0,,0
S1HC26,Happy,3,0.3352691469897711,5,0.10798614178061575,5,0.964332730597533,5,0.9345809378350781,5
S1HC26,Happy,4,0.2593044217270545,4,0.10865790031576897,4,0.7320010906669565,6,0.516660197787856,6
S1HC26,Happy,5,0.2574280195404105,5,0.045267100571097285,5,0.7055065221307398,5,0.7012113082118077,5
S1HC26,Happy,6,0.17817370030762072,5,0.026055222094613507,5,0.8311695765729089,5,0.7825009049540713,5
S1HC26,Happy,7,0.13349902695144175,3,0.005601002237568061,3,0.7814898863650929,7,0.6731617048515758,7
S1HC26,Happy,8,0.12057747631195186,6,0.05311457426379864,6,1.1469056739004841,4,1.1142587511841107,4
S1HC27,Angry,1,0.6728603505188487,2,0.31186992083275417,2,1.0038657893530072,8,1.0278319587805786,8
S1HC27,Angry,2,0.3780813750523403,4,0.1204326474644749,4,1.013044622347242,6,0.9018469647961159,6
S1HC27,Angry,3,0.26473983409743057,4,0.07633673107959574,4,0.9500489028579272,6,0.8546105720929832,6
S1HC27,Angry,4,0.13456132446134303,3,0.029193583381473265,3,0.8716418405480636,7,0.7444353926603833,7
S1HC27,Angry,5,0.12470056855607901,6,0.0315859267821163,6,1.124696309289905,4,1.0200791814890915,4
S1HC27,Angry,6,0.086023891598626,4,0.02070695155155658,4,0.5643586130871184,6,0.5116314406722245,6
S1HC27,Angry,7,0.12063594906048028,5,0.056170265580937406,5,0.9231276784512857,5,0.9157897820057425,5
S1HC27,Angry,8,0.24074878422446913,7,0.19089489892946965,7,1.2050094773849402,3,1.1657690445955984,3
S1HC27,Fearful,1,1.1132364231078098,2,0.254168737098628,2,1.2100748326160558,8,0.8692430134891398,8
S1HC27,Fearful,2,0.8394292802909643,5,0.48236326040340416,5,1.080263860682288,5,0.8570957726821403,5
S1HC27,Fearful,3,0.5277591146217795,5,0.34862562783080353,5,1.0864853215139367,5,0.9129586963813938,5
S1HC27,Fearful,4,0.387066072273859,4,0.23286554536254314,4,0.9159933309047187,6,0.8151009091198688,6
S1HC27,Fearful,5,0.2755575916157691,5,0.16592768326627735,5,0.9948689831246927,5,1.0308057854384276,5
S1HC27,Fearful,6,0.18761105748273418,6,0.10418820863719298,6,1.1155553049944396,4,1.131218628917413,4
S1HC27,Fearful,7,0.13437870019921166,4,0.0898254565789332,4,0.8153371203534189,6,0.8312895065223778,6
S1HC27,Fearful,8,0.07786110295687765,6,0.037559039503954304,6,1.2637740662357362,4,1.2668824231284388,4
S1HC27,Happy,1,0.3282785542096755,2,0.22349367686692273,2,0.9878287480686949,8,0.9265457809304954,8
S1HC27,Happy,2,0.4114567176539861,5,0.26198185483868514,5,1.0188081705325502,5,0.9212241537348836,5
S1HC27,Happy,3,0.2929302384121759,4,0.11229618808353306,4,0.8193418591261518,6,0.8705452710415317,6
S1HC27,Happy,4,0.2797394354596705,5,0.23542757011337856,5,1.069373388337444,5,0.986097222932219,5
S1HC27,Happy,5,0.17289668735712577,5,0.14376658389045427,5,0.8276417133556897,5,0.8697857793572605,5
S1HC27,Happy,6,0.15043679275728208,4,0.1060577732254635,4,0.8188941358468771,6,0.7660510705100547,6
S1HC27,Happy,7,0.038806180480214,3,0.024388636970167504,3,0.8756933559551147,7,0.8606077154281113,7
S1HC27,Happy,8,0.1557612458387166,6,0.12778907964607192,6,1.108847074686387,4,1.097370422022659,4
S1HC29,Angry,1,0.657155814799764,2,0.29482776570360053,2,1.1659057968706392,8,1.0501709846050933,8
S1HC29,Angry,2,0.6738544247342951,6,0.334482328797103,6,1.101372024764444,4,0.9932970414238126,4
S1HC29,Angry,3,0.5166684960728387,2,0.07119119565209342,2,0.8096738174409612,8,0.6880212731359805,8
S1HC29,Angry,4,0.4578565503795749,3,0.0696556860393508,3,0.8602622925978848,7,0.7228667699684567,7
